Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m³),Substance,Release Type,Significant,Year,Occurrence Date and Time,Discovered Date and Time,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Duration of interruption of pipeline operations,Pipeline or Facility Type,Activity being performed at time of incident,How the incident was discovered,Closed Date,Pipeline or facility equipment involved,Rupture,Incident type,Released substance type,Released volume (m3),Pipe body release,Residual effects on the environment,Source of Explosion,Source of Fire,Activity at time of fatality,Number of fatalities,Type of Injury,Number of individuals injured,Workdays lost,Work restricted by injury,Conditions that resulted in the operation beyond  limits,Conditions that resulted in adverse effects on the environment,Number of people evacuated,Regulation,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Substance carried,Facility Name,Facility Type,Facility latitude,Facility longitude,Country,Affects Company Property,Off Company Property,Affects Pipeline right-of-way,Affects off Pipeline right-of-way,Land Use,Population Density,Kilometre post,Emergency Level,Investigation Type,Was NEB Staff Deployed,Related NEB event number,Equipment or component involved,Design standard,Nominal pipe size,Material,Material grade,Schedule,Design wall thickness (mm),Custom design wall thickness (mm),Actual wall thickness (mm),Licensed maximum operating pressure (kPa),Restricted operating pressure (kPa),Actual operating pressure at time of failure (kPa),Designed depth of cover (m),Actual depth of cover (m),Year of manufacture,Year of installation,Year when put into service,Most recent cathodic protection reading at incident site (mV vs. Cu/CuSO4),Weld type ,Seam type,Seam joining method,Seam clock position,Coating location,Coating type,Coating condition,Application method,Year when the coating was applied,Insulation installed,Repair type,Repair date,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2009-056,Release of Substance,7/1/2009,Kobes,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.4929924,-121.335434,Not Provided,Natural Gas - Sour,Gas,No,2009,2009/06/27 08:30:00 PM Pacific,2009/06/27 08:30:00 PM Pacific,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Personal factors, Lack of knowledge, Lack of experience;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Improper loading or rate of use","Human Factors, Maintenance",NULL,NULL,Operation,Employee / Contractor (Onsite),10/4/2012,Yes,No,Release of Substance,Natural Gas - Sour,0,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Fitting",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-057,Operation Beyond Design Limits,7/2/2009,Saint-Eustache,Quebec,Trans-Northern Pipelines Inc.,Closed,45.55865,-73.89602,Not Applicable,Not Applicable,Not Applicable,No,2009,2009/07/01 06:45:00 PM Eastern,2009/07/01 06:50:00 PM Eastern,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules","Engineering and Planning, Standards and Procedures",NULL,NULL,Operation,Employee / Contractor (Onsite),12/19/2013,Yes,No,Operation Beyond Design Limits,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Over Pressure,NULL,0,OPR,Mainline,273.1,635.0188165,Refined Products-Aviation,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),Mile Post 29,Level I,Standard Review,No,NULL,"Station/Facility, Pumping, Pump;Station/Facility, Pumping, Instrumentation and controls;Station/Facility, Pumping, Valve, Ball, Other (please explain)",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-058,"Fire, Release of Substance",7/5/2009,Hanna,Alberta,NOVA Gas Transmission Ltd.,Closed,51.728528,-111.6805,17000,Natural Gas - Sweet,Gas,Yes,2009,2009/07/04 09:04:00 PM Mountain,2009/07/04 09:04:00 PM Mountain,"Substandard Conditions, Weather Related, Lightning",External Interference,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,Transmission,Operation,Employee / Contractor (Onsite),7/30/2012,Yes,No,"Fire, Release of Substance",Natural Gas - Sweet,17000,No,No,NULL,Under Investigation or Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,Yes,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level III,Category C,Yes,NULL,"Pipeline, Pipe, Body",NULL,NPS 6,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Replacement,7/9/2009,No,NULL,NULL,No,No,7/9/2009,Replacement,No
INC2009-060,Release of Substance,7/13/2009,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.93456,-121.3121,4,Natural Gas - Sour,Gas,No,2009,2009/07/13 12:00:00 AM Mountain,2009/07/13 04:00:00 PM Pacific,"Damage or deterioration mechanism, Material Loss, Internal Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,NULL,NULL,Operation,Employee / Contractor (Onsite),7/17/2012,Yes,No,Release of Substance,Natural Gas - Sour,4,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,Yes,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-063,Release of Substance,7/15/2009,Smokey Lake,Alberta,NOVA Gas Transmission Ltd.,Closed,54.09552,-112.31043,Not Provided,Natural Gas - Sweet,Gas,No,2009,2009/07/14 12:00:00 AM Mountain,2009/07/14 01:15:00 PM Mountain,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),7/30/2012,Yes,No,Release of Substance,Natural Gas - Sweet,0,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NGTL - Smoky Lake Compressor Station,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Valve",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Rebuilt,7/14/2009,No,NULL,NULL,No,No,7/14/2009,Repair,No
INC2009-065,Fire,7/16/2009,Wainwright,Alberta,NOVA Gas Transmission Ltd.,Closed,52.75424,-110.74467,Not Applicable,Not Applicable,Not Applicable,No,2009,2009/07/15 03:20:00 PM Mountain,2009/07/15 03:20:00 PM Mountain,"Substandard Conditions, Fire and explosion hazards",External Interference,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,NULL,NULL,Operation,Employee / Contractor (Onsite),12/22/2010,No,No,Fire,NULL,NULL,NULL,No,NULL,Under Investigation or Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NGTL - Wainwright Compressor Station,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-066,"Fire, Release of Substance",7/20/2009,Hay River,Alberta,NOVA Gas Transmission Ltd.,Closed,58.208389,-118.501722,1450000,Natural Gas - Sweet,Gas,Yes,2009,2009/07/20 11:02:00 AM Mountain,2009/07/20 11:02:00 AM Mountain,"Damage or deterioration mechanism, Material Loss, External Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications;Job or system factors, Excessive wear and tear, Inadequate planning of use;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring","Maintenance, Tools and Equipment",NULL,Transmission,Operation,Employee / Contractor (Onsite),8/3/2012,Yes,Yes,"Fire, Release of Substance",Natural Gas - Sweet,1450000,No,No,NULL,Under Investigation or Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),Legal Subdivision,Level III,Category C,Yes,NULL,"Pipeline, Pipe, Body",CSA,NPS 20,Carbon Steel,359 - X52,NULL,7.1 mm = 0.280 in,NULL,NULL,5650,NULL,NULL,NULL,NULL,1968,1968,1968,NULL,NULL,Straight,Double Submerged Arc Welding,9 o'clock,External,NULL,Disbonded,Field Applied,1968,No,Replacement,8/5/2009,No,NULL,NULL,No,No,8/5/2009,Replacement,No
INC2009-067,Release of Substance,7/20/2009,Saint John,New Brunswick,Emera Brunswick Pipeline Company Ltd.,Closed,45.26269,-65.98211,Not Provided,Natural Gas - Sweet,Gas,No,2009,2009/07/11 02:00:00 PM Mountain,2009/07/11 02:00:00 PM Mountain,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),8/1/2012,Yes,No,Release of Substance,Natural Gas - Sweet,0,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,Emera - Red Head Metre Station,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Metering, Delivering, Piping",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Replacement,NULL,No,NULL,NULL,No,No,NULL,Replacement,No
INC2009-068,Release of Substance,7/21/2009,Crowsnest Pass,Alberta,NOVA Gas Transmission Ltd.,Closed,49.62622,-114.51601,Not Provided,Natural Gas - Sweet,Gas,No,2009,2009/07/20 12:00:00 AM Mountain,2009/07/20 10:30:00 AM Mountain,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Construction, Defective Other Joint","Defect and Deterioration, Equipment Failure","Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications;Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs","Inadequate Supervision, Maintenance, Tools and Equipment",NULL,NULL,Operation,Employee / Contractor (Onsite),7/30/2012,Yes,No,Release of Substance,Natural Gas - Sweet,0,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,"NGTL - 36"" Western Alberta System Loop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,Yes,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Pipeline, Pipe, Body;Pipeline, Fitting, Tee, Body",NULL,NPS 36,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Rebuilt,7/30/2009,No,NULL,NULL,No,No,7/30/2009,Repair,No
INC2009-072,Fire,7/24/2009,Not specified,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.83306,-122.36517,Not Applicable,Not Applicable,Not Applicable,No,2009,2009/07/23 09:00:00 PM Mountain,2009/07/23 09:00:00 PM Mountain,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Excessive wear and tear, Improper loading or rate of use","Inadequate Supervision, Maintenance",NULL,NULL,Operation,Employee / Contractor (Onsite),10/4/2012,No,No,Fire,NULL,NULL,NULL,No,NULL,Equipment & Electrical,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,WEI - Compressor Station N4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-075,Release of Substance,7/31/2009,Grande Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,55.12549,-117.83828,40,Natural Gas - Sweet,Gas,No,2009,2009/07/30 04:45:00 PM Mountain,2009/07/30 04:45:00 PM Mountain,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),8/1/2012,Yes,No,Release of Substance,Natural Gas - Sweet,40,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Auxiliary power unit",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,7/30/2009,No,NULL,NULL,No,No,7/30/2009,NULL,No
INC2009-076,Release of Substance,8/4/2009,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,53.58571,-116.43392,2.9,Natural Gas - Sweet,Gas,No,2009,2009/08/01 03:52:00 PM Mountain,2009/08/01 03:52:00 PM Mountain,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),7/23/2012,Yes,No,Release of Substance,Natural Gas - Sweet,2.9,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NGTL - Ansell Meter Station,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Metering, Delivering, Piping",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Rebuilt,NULL,No,NULL,NULL,No,No,NULL,Repair,No
INC2009-078,Operation Beyond Design Limits,8/10/2009,Sarnia,Ontario,Enbridge Pipelines Inc.,Closed,42.97521,-82.40666,Not Applicable,Not Applicable,Not Applicable,No,2009,2009/08/09 09:30:00 PM Mountain,2009/08/09 09:30:00 PM Mountain,"Substandard Conditions, Weather Related, High winds",External Interference,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),7/23/2012,Yes,No,Operation Beyond Design Limits,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Excessive Vibration,NULL,0,OPR,Enbridge Sarnia Terminal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Storage, Tank, Aboveground",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-079,Operation Beyond Design Limits,8/11/2009,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56925,-121.94466,Not Applicable,Not Applicable,Not Applicable,No,2009,2009/08/10 01:00:00 PM Pacific,2009/08/10 01:00:00 PM Pacific,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring","Inadequate Supervision, Maintenance",NULL,NULL,Operation,NULL,8/16/2012,Yes,No,Operation Beyond Design Limits,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,PPR,WEI - Pine River Gas Plant,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Auxiliary power unit",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-080,Fire,8/11/2009,Bowmanville,Ontario,TransCanada PipeLines Limited,Closed,43.96006,-78.81933,Not Applicable,Not Applicable,Not Applicable,No,2009,2009/08/11 11:17:00 AM Mountain,2009/08/11 11:17:00 AM Mountain,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,NULL,NULL,Maintenance,Employee / Contractor (Onsite),12/22/2010,Yes,No,Fire,NULL,NULL,NULL,No,NULL,Equipment & Electrical,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,TCPL - Station 134 (Bowmanville Compressor Stn),NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-084,Release of Substance,8/24/2009,Williams Lake,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,52.12922,-121.94289,Not Provided,Natural Gas - Sweet,Gas,No,2009,NULL,2009/08/24 02:00:00 PM Mountain,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),8/15/2012,Yes,No,Release of Substance,Natural Gas - Sweet,0,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,WEI - Compressor Station 6A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Fitting",NULL,NPS 2,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-086,Release of Substance,9/2/2009,Hanna,Alberta,NOVA Gas Transmission Ltd.,Closed,51.66911,-111.89811,0.5,Natural Gas - Sweet,Gas,No,2009,2009/08/31 04:00:00 PM Mountain,2009/08/31 04:00:00 PM Mountain,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),7/23/2012,Yes,No,Release of Substance,Natural Gas - Sweet,0.5,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NGTl - Hanna South Meter Station,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,"Station/Facility, Metering, Delivering, Valve",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Replacement,9/2/2009,No,NULL,NULL,No,No,9/2/2009,Replacement,No
INC2009-087,Release of Substance,9/2/2009,Zama Lake,Alberta,NOVA Gas Transmission Ltd.,Closed,59.05953,-119.89276,10,Natural Gas - Sweet,Gas,No,2009,2009/09/01 10:00:00 AM Mountain,2009/09/01 10:00:00 AM Mountain,"Damage or deterioration mechanism, Material Loss, External Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications",Tools and Equipment,NULL,NULL,Operation,Employee / Contractor (Onsite),7/27/2012,Yes,No,Release of Substance,Natural Gas - Sweet,10,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,Yes,No,Unknown Land Use (Historical Data Migration),10 or fewer dwelling units per km,Legal Subdivision 12-12-116-W6M,Level I,Standard Review,No,NULL,"Pipeline, Pipe, Body",NULL,NPS 8,Carbon Steel,359 - X52,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Replacement,9/6/2009,No,NULL,NULL,No,No,9/6/2009,Replacement,No
INC2009-088,Release of Substance,9/2/2009,Burstall,Saskatchewan,Foothills Pipe Lines Ltd.,Closed,50.65584,-109.90599,566.3,Natural Gas - Sweet,Gas,No,2009,2009/09/01 08:00:00 PM Central,2009/09/01 08:00:00 PM Central,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),7/30/2012,Yes,No,Release of Substance,Natural Gas - Sweet,566.3,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,Foothills - Empress De/Re Facility,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Fitting, Branch connection, Weld",NULL,NPS 1,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Replacement,NULL,No,NULL,NULL,No,No,NULL,Replacement,No
INC2009-089,Release of Substance,9/3/2009,Savona,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,50.74862,-120.8587,12,Fuel Gas,Gas,No,2009,2009/09/02 12:00:00 AM Mountain,2009/09/02 08:30:00 PM Pacific,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,NULL,NULL,Operation,Employee / Contractor (Onsite),12/4/2013,Yes,No,Release of Substance,Fuel Gas,12,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,WEI - Compressor Station 7 - Savonna,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Unknown Land Use (Historical Data Migration),10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Valve",NULL,NPS 1,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2009-090,Release of Substance,9/4/2009,Grande Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,54.8308,-118.64572,100,Fuel Gas,Gas,No,2009,2009/09/04 01:30:00 PM Mountain,2009/09/04 01:30:00 PM Mountain,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,NULL,NULL,Operation,Employee / Contractor (Onsite),7/30/2012,Yes,No,Release of Substance,Fuel Gas,100,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NGTL - Gold Creek Compressor Station,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,Yes,No,Unknown Land Use (Historical Data Migration),Unknown Population Density (Historical Data Migration),NULL,Level I,Standard Review,No,NULL,"Station/Facility, Compression, Valve, Pressure relief, Diaphragm",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,Replacement,9/8/2009,No,NULL,NULL,No,No,9/8/2009,Replacement,No
