Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m³),Substance,Release Type,Significant,Year,Occurrence Date and Time,Discovered Date and Time,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Duration of interruption of pipeline operations,Pipeline or Facility Type,Activity being performed at time of incident,How the incident was discovered,Closed Date,Pipeline or facility equipment involved,Rupture,Incident type,Released substance type,Released volume (m3),Pipe body release,Residual effects on the environment,Source of Explosion,Source of Fire,Activity at time of fatality,Number of fatalities,Type of Injury,Number of individuals injured,Workdays lost,Work restricted by injury,Conditions that resulted in the operation beyond  limits,Conditions that resulted in adverse effects on the environment,Number of people evacuated,Regulation,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Substance carried,Facility Name,Facility Type,Facility latitude,Facility longitude,Country,Affects Company Property,Off Company Property,Affects Pipeline right-of-way,Affects off Pipeline right-of-way,Land Use,Population Density,Kilometre post,Emergency Level,Investigation Type,Was NEB Staff Deployed,Related NEB event number,Equipment or component involved,Design standard,Nominal pipe size,Material,Material grade,Schedule,Design wall thickness (mm),Custom design wall thickness (mm),Actual wall thickness (mm),Licensed maximum operating pressure (kPa),Restricted operating pressure (kPa),Actual operating pressure at time of failure (kPa),Designed depth of cover (m),Actual depth of cover (m),Year of manufacture,Year of installation,Year when put into service,Most recent cathodic protection reading at incident site (mV vs. Cu/CuSO4),Weld type ,Seam type,Seam joining method,Seam clock position,Coating location,Coating type,Coating condition,Application method,Year when the coating was applied,Insulation installed,Repair type,Repair date,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2015-124,Release of Substance,10/31/2015,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Submitted,58.655,-122.6899,3.527,Potassium Carbonate,Miscellaneous,No,2015,2015/10/30 01:30:00 AM Pacific,2015/10/30 01:30:00 AM Pacific,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Personal factors, Lack of knowledge, Inadequate initial training;Personal factors, Lack of skill, Inadequate initial instruction;Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate communications, Inadequate communication methods ;Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules;Job or system factors, Inadequate work standards, Inadequate communication of standards, Training;Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules","Engineering and Planning, Failure in communication, Human Factors, Inadequate Supervision, Maintenance, Standards and Procedures",No pipeline interruption,Processing,Operation,Other Control System,NULL,Yes,No,Release of Substance,Potassium Carbonate,3.527,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,PPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Developed Land - Industrial,10 or fewer dwelling units per km,"Mile 285, Alaska Highway",Level I,Standard Review,No,NULL,"Processing Plant, Controls",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-125,Adverse Environmental Effects,11/2/2015,Fort McKay ,Alberta,NOVA Gas Transmission Ltd.,Closed,57.340222,-111.677683,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/11/01 01:00:00 PM Mountain,2015/11/01 01:00:00 PM Mountain,"Damage or deterioration mechanism, Geotechnical Failure, Construction or Undermining;Substandard Conditions, Inadequate information or data",External Interference,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),4/11/2017,No,No,Adverse Environmental Effects,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Frac Out into Water Body,0,OPR,ELLS RIVER EXTENSION - NPS 24,610,18.64514007,Natural Gas,NULL,NULL,NULL,NULL,Canada,No,No,Yes,Yes,Water / Wetlands,10 or fewer dwelling units per km,0+600 ,Level I,Standard Review,No,"INC2015-120, INC2015-128, INC2015-129, INC2015-130",,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-126,Operation Beyond Design Limits,11/6/2015,"Gretna, MB",Manitoba,Enbridge Pipelines Inc.,Closed,49.015601,-97.554021,Not Applicable,Not Applicable,Not Applicable,No,2015,NULL,2015/11/05 09:05:00 PM Mountain,"Substandard Conditions, Inadequate instructions or procedures;Substandard Conditions, Inadequate information or data",External Interference,"Job or system factors, Inadequate communications, Inadequate communication between work groups ;Job or system factors, Inadequate communications, Inadequate communication of safety and health data, regulations or guidelines ;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Failure in communication, Standards and Procedures",No pipeline interruption,Transmission,Operation,Employee / Contractor (Onsite),5/2/2017,No,No,Operation Beyond Design Limits,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Over Pressure,NULL,0,OPR,Line 3,"610.00000000, 914.00000000, 914.40000000, 864.00000000",2334.948756,Crude Oil,NULL,NULL,NULL,NULL,Canada,Yes,No,Yes,No,Agricultural Cropland,10 or fewer dwelling units per km,KP 1242.397 to KP 1245.182,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-127,Release of Substance,11/9/2015,CFB Wainwright,Alberta,NOVA Gas Transmission Ltd.,Closed,52.61406,-110.96464,14075,Natural Gas - Sweet,Gas,No,2015,2015/11/08 10:00:00 PM Mountain,2015/11/08 10:00:00 PM Mountain,"Damage or deterioration mechanism, Cracking, Stress Corrosion Cracking",Corrosion and Cracking,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,No pipeline interruption,Transmission,Operation,Landowner,1/25/2017,Yes,No,Release of Substance,Natural Gas - Sweet,14075,Yes,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,WAINWRIGHT LATERAL - NPS 10,273.1,35.73063204,Natural Gas,NULL,NULL,NULL,NULL,Canada,No,No,Yes,No,Agricultural Cropland,10 or fewer dwelling units per km,KP 6.8,Level I,Standard Review,No,"INC2015-095, INC2015-104, INC2015-107, OM2016-033, OM2016-124","Pipeline, Pipe, Body",CSA Z245.3 Gr.52 (1972) ,NPS 10,Carbon Steel,359 - X52,NULL,NULL,4.1,4.2,8641,340,7135,NULL,1.3,1972,1972,1973,-1146,NULL,Straight,Electric Resistance Welded,6 o'clock,External,Polyethylene Tape Wrap,Disbonded,Field Applied,1972,No,Replacement,4/9/2016,Yes,NULL,NULL,No,Yes,NULL,NULL,No
INC2015-128,Adverse Environmental Effects,11/10/2015,Fort McKay,Alberta,NOVA Gas Transmission Ltd.,Closed,57.34,-111.68,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/11/07 10:30:00 AM Mountain,2015/11/07 10:30:00 AM Mountain,"Damage or deterioration mechanism, Geotechnical Failure, Construction or Undermining;Substandard Conditions, Inadequate information or data",External Interference,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),4/11/2017,No,No,Adverse Environmental Effects,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Frac Out into Water Body,0,OPR,ELLS RIVER EXTENSION - NPS 24,610,18.64514007,Natural Gas,NULL,NULL,NULL,NULL,Canada,No,No,Yes,Yes,Water / Wetlands,10 or fewer dwelling units per km,0+600 ,Level I,Standard Review,No,INC2015-125,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-129,Adverse Environmental Effects,11/10/2015,Fort McKay,Alberta,NOVA Gas Transmission Ltd.,Closed,57.3,-111.68,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/11/09 12:55:00 PM Mountain,2015/11/09 12:55:00 PM Mountain,"Damage or deterioration mechanism, Geotechnical Failure, Construction or Undermining;Substandard Conditions, Inadequate information or data",External Interference,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),4/11/2017,No,No,Adverse Environmental Effects,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Frac Out into Water Body,0,OPR,ELLS RIVER EXTENSION - NPS 24,610,18.64514007,Natural Gas,NULL,NULL,NULL,NULL,Canada,No,No,Yes,Yes,Water / Wetlands,10 or fewer dwelling units per km, 0+600 ,Level I,Standard Review,No,"INC2015-125, INC2015-130",,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-130,Adverse Environmental Effects,11/10/2015,Fort McKay,Alberta,NOVA Gas Transmission Ltd.,Closed,57.3,-111.68,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/11/09 02:30:00 PM Mountain,2015/11/09 02:30:00 PM Mountain,"Damage or deterioration mechanism, Geotechnical Failure, Wash-out or Erosion;Substandard Conditions, Weather Related, Temperature Extremes","External Interference, Natural Force Damage","Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),4/11/2017,No,No,Adverse Environmental Effects,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Other Pollution (Contamination),0,OPR,ELLS RIVER EXTENSION - NPS 24,610,18.64514007,Natural Gas,NULL,NULL,NULL,NULL,Canada,No,No,Yes,Yes,Water / Wetlands,10 or fewer dwelling units per km, 0+600 ,Level I,Standard Review,No,"INC2015-125, INC2015-129",,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-132,Release of Substance,11/17/2015,Chetwynd,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.9446616,770,Hydrogen Sulphide,Miscellaneous,No,2015,2015/11/17 10:36:00 AM Mountain,2015/11/17 10:36:00 AM Mountain,"Damage or deterioration mechanism, Other Causes, Improper Operation",Incorrect Operation,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,No pipeline interruption,Processing,Maintenance,Employee / Contractor (Onsite),6/16/2017,Yes,No,Release of Substance,Hydrogen Sulphide,770,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,PPR,NULL,NULL,NULL,NULL,PINE RIVER GAS PLANT (PRGP),NULL,55.56909171,-121.9446616,Canada,Yes,No,No,No,Developed Land - Industrial,10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,"Processing Plant, Controls",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,Yes,NULL,NULL,No,Yes,NULL,NULL,No
INC2015-133,Release of Substance,11/20/2015,Wonowon BC,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.393465,-121.3719,0.001,Natural Gas - Sour,Gas,No,2015,2015/11/20 03:00:00 PM Mountain,2015/11/20 03:00:00 PM Mountain,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Lubrication and servicing",Maintenance,No pipeline interruption,Gathering,Operation,3rd Party / Other Company,3/1/2017,No,No,Release of Substance,Natural Gas - Sour,0.001,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,"6"" Cache Creek Pipeline",168.3,11.6626029,Natural Gas Sour,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Developed Land - Industrial,10 or fewer dwelling units per km,0,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-135,Release of Substance,11/23/2015,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.66,-122.69,58,Sulphur,Miscellaneous,No,2015,2015/11/23 05:30:00 AM Mountain,2015/11/23 05:30:00 AM Mountain,"Substandard Acts, Failure to check or monitor",Incorrect Operation,"Job or system factors, Inadequate communications, Inadequate horizontal communication between peers;Personal factors, Abuse or misuse, Improper conduct that is not condoned, Unintentional;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Failure in communication, Human Factors, Standards and Procedures",No pipeline interruption,Processing,Operation,Employee / Contractor (Onsite),5/9/2017,No,No,Release of Substance,Sulphur,58,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,PPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Developed Land - Industrial,10 or fewer dwelling units per km,Alaska Highway Mile 285,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-136,Release of Substance,11/24/2015,Hazler,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.56909171,-121.9446616,0.075,Sulphur,Miscellaneous,No,2015,2015/11/23 01:00:00 PM Mountain,2015/11/23 01:00:00 PM Mountain,"Substandard Acts, Failure to identify hazard or risk;Substandard Conditions, Defective tools, equipment or materials","External Interference, Incorrect Operation","Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Maintenance, Standards and Procedures",NULL,Processing,Operation,Employee / Contractor (Onsite),5/18/2016,Yes,No,Release of Substance,Sulphur,0.075,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,PPR,NULL,NULL,NULL,NULL,PINE RIVER GAS PLANT (PRGP),NULL,55.56909171,-121.9446616,Canada,Yes,No,No,No,Developed Land - Industrial,10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,"Processing Plant, Sulphur plant",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-137,Fire,11/26/2015,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.445071,-117.697381,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/11/24 11:40:00 PM Mountain,2015/11/24 11:40:00 PM Mountain,"Damage or deterioration mechanism, Other Causes, Control System Malfunction;Substandard Conditions, Defective tools, equipment or materials","Equipment Failure, External Interference","Job or system factors, Excessive wear and tear, Inadequate maintenance;Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units;Personal factors, Lack of knowledge, Unspecified","Human Factors, Maintenance",No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),4/12/2016,Yes,No,Fire,NULL,NULL,NULL,No,NULL,Equipment & Electrical,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,Yes,Yes,No,Forests,10 or fewer dwelling units per km,17.5 km,Level I,Standard Review,No,NULL,Vehicle / mobile equipment,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-138,Release of Substance,11/26/2015,"Chetwynd, BC",British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,55.571824,-121.942698,2000,Amine,Miscellaneous,Yes,2015,2015/11/26 11:22:00 AM Mountain,2015/11/26 11:22:00 AM Mountain,"Damage or deterioration mechanism, Other Causes, Improper Operation",Incorrect Operation,"Job or system factors, Inadequate engineering, Inadequate or improper controls;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Engineering and Planning, Standards and Procedures",NULL,Processing,Operation,Employee / Contractor (Onsite),6/20/2017,Yes,No,Release of Substance,Amine,2000,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55,PPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,Yes,No,No,No,Developed Land - Industrial,10 or fewer dwelling units per km,NULL,Level II,Category B,No,NULL,"Processing Plant, Controls",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,Yes,NULL,NULL,No,Yes,NULL,NULL,No
INC2015-139,Release of Substance,12/1/2015,Wilkesport,Ontario,Plains Midstream Canada ULC,Closed,42.714906,-82.358961,0.3,Propane,Gas,No,2015,2015/12/01 10:15:00 AM Eastern,2015/12/01 09:00:00 AM Eastern,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Construction, Overbending","Defect and Deterioration, Equipment Failure","Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,Short-term interruption,Distribution,Operation,Other Control System,7/21/2016,Yes,No,Release of Substance,Propane,0.3,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,Eastern Delivery System North (EDS-N) - Windsor-Sarnia,"323.90000000, 273.10000000",139.3459365,"Natural Gas Liquids, NGL-HVP (Propane,Butane)",NULL,NULL,NULL,NULL,Canada,Yes,No,Yes,No,Agricultural Cropland,10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,"Station/Facility, Pigging, Launching, Valve, Check, Seal/Packing",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-140,Fire,12/4/2015,Fort McMurray,Alberta,NOVA Gas Transmission Ltd.,Closed,55.9773,-112.0273,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/12/03 09:43:00 AM Mountain,2015/12/03 09:43:00 AM Mountain,"Damage or deterioration mechanism, Other Causes, Unknown",Other Causes,"Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),4/12/2016,Yes,No,Fire,NULL,NULL,NULL,No,NULL,Equipment & Electrical,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,No,No,Forests,10 or fewer dwelling units per km,5+200,Level I,Standard Review,No,NULL,Vehicle / mobile equipment,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-141,Fire,12/4/2015,Fort McMurray,Alberta,NOVA Gas Transmission Ltd.,Closed,56.0207,-112.18207,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/12/02 08:45:00 PM Mountain,2015/12/02 08:45:00 PM Mountain,"Substandard Acts, Failure to identify hazard or risk;Substandard Conditions, Fire and explosion hazards;Substandard Conditions, Road conditions","External Interference, Incorrect Operation","Job or system factors, Inadequate maintenance, Inadequate preventive, Cleaning or resurfacing",Maintenance,No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),2/22/2016,Yes,No,Fire,NULL,NULL,NULL,No,NULL,Housekeeping,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,Yes,No,No,Forests,10 or fewer dwelling units per km,NULL,Level I,Standard Review,No,NULL,Vehicle / mobile equipment,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-142,Fire,12/5/2015,Fort McMurray,Alberta,NOVA Gas Transmission Ltd.,Closed,55.9788,-111.98153,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/12/02 02:30:00 PM Mountain,2015/12/02 02:30:00 PM Mountain,"Substandard Acts, Failing to use PPE properly;Substandard Acts, Failure to follow procedure or policy or practice",Incorrect Operation,"Personal factors, Improper motivation, Improper attempt to save time or effort",Human Factors,No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),6/22/2016,No,No,Fire,NULL,NULL,NULL,No,NULL,Welding or Cutting,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,No,No,Forests,10 or fewer dwelling units per km,KP 1+000,Level I,Standard Review,No,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-143,Fire,12/10/2015,Brampton,Ontario,TransCanada PipeLines Limited,Closed,43.746944,-79.637222,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/12/09 11:20:00 AM Eastern,2015/12/09 11:20:00 AM Eastern,"Substandard Acts, Failure to identify hazard or risk;Substandard Conditions, Inadequate instructions or procedures","External Interference, Incorrect Operation","Personal factors, Lack of knowledge, Inadequate initial training;Personal factors, Lack of skill, Inadequate initial instruction;Job or system factors, Inadequate leadership and/or supervision, Giving inadequate policy, procedure, practices or guidelines;Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Inadequate communications, Inadequate communication methods ","Failure in communication, Human Factors, Inadequate Supervision, Maintenance",No pipeline interruption,Transmission,Construction,Employee / Contractor (Onsite),4/10/2017,Yes,No,Fire,NULL,NULL,NULL,No,NULL,Equipment & Electrical,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Canada,No,No,Yes,No,Forests,10 or fewer dwelling units per km,KP 0+700,Level I,Standard Review,No,NULL,Vehicle / mobile equipment,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
INC2015-144,Release of Substance,12/11/2015,Ile Des Chene,Manitoba,TransCanada PipeLines Limited,Closed,49.72011504,-96.98386154,1,Natural Gas - Sweet,Gas,No,2015,NULL,2015/12/11 10:00:00 AM Central,"Damage or deterioration mechanism, Cracking, Fatigue;Substandard Acts, Failure to follow procedure or policy or practice","Corrosion and Cracking, Incorrect Operation","Job or system factors, Inadequate communications, Inadequate communication between work groups ;Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units","Failure in communication, Maintenance",No pipeline interruption,Transmission,Operation,Employee / Contractor (Onsite),11/10/2016,Yes,No,Release of Substance,Natural Gas - Sweet,1,No,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,OPR,LINE 100-1,"863.60000000, 762.00000000, 508.00000000",2595.724534,Natural Gas,STN 41 - ILE DES CHENES,NULL,49.72011504,-96.98386154,Canada,Yes,No,No,No,Agricultural Cropland,10 or fewer dwelling units per km,70.2 Meters,Level I,Standard Review,No,NULL,"Pipeline, Fitting, Branch connection, Thread","Vendor OEM part, Cooper RFBB-30 Compressor Package with RR Avon 76G Engine.",,Stainless Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,Yes,NULL,NULL,No
INC2015-145,Operation Beyond Design Limits,12/11/2015,Hardisty AB,Alberta,Enbridge Pipelines Inc.,Closed,52.637564,-111.27924,Not Applicable,Not Applicable,Not Applicable,No,2015,2015/12/11 06:57:00 PM Mountain,2015/12/11 06:57:00 PM Mountain,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Short-term interruption,Transmission,Operation,SCADA,3/2/2017,Yes,No,Operation Beyond Design Limits,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Over Pressure,NULL,0,OPR,Line 2,"610.00000000, 1219.00000000, 609.40000000",1282.304863,Crude Oil,Hardisty Pump Station,NULL,NULL,NULL,Canada,Yes,No,No,No,Developed Land - Industrial,More than 10 but fewer than 46 dwelling units per km,109.02,Level I,Standard Review,No,INC2016-004,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,No,NULL,NULL,No,No,NULL,NULL,No
