LMS - INT03,"January 06, 2018"
Alberta Energy Regulator
Liability Management Programs Results Report
Liability Run ID:,40036
Liability Run Date:,"January 06, 2018"
Disclaimer:
Please note that the information posted on this Web site is provided solely for the convenience of licensees. The Liability Management Rating (LMR) provided for licensees reflects the results of a comparison of their deemed assets to their deemed liabilities for all Liability Management programs.  This ratio is based on information reported to the AER and the calculation of deemed 
assets and deemed liabilities as specified in AER Directive:,006 Licensee Liability Rating (LLR) 
Program and Licence Transfer Process, Directive 024: Large Facility Liability Management Program (LFP) and Directive 075: Oilfield Waste Liability (OWL) Program.
"This information is provided without warranty of any kind, and while believed to be accurate, the AER, its agents, employees and contractors hereby disclaim any liability for losses or damages that may result or arise from the use of or reliance on the information provided on this site."
Liability Management Rating (LMR) 
Industry LMR Threshold:,1.00
Industry Average LMR:,"4.64"
Number of Licensees at or over Industry Threshold:,"432"
Number of Licensees below Industry Threshold:,"323"
Total Number of Licensees Evaluated:,"755"
Total Number of Licences/Approvals Evaluated:,"348,047"
Total Deemed Assets:,"$141,381,918,777.40"
Total Deemed Liabilities:,"$30,503,041,321.25"
Total Estimated Liabilities:,"$31,237,474,662.25"
Total LMR Security Held:,"$226,869,889.03"
Liability Management (LMR) Rating Summary 
LMR Range,Number of Licensees,Number of Licences/ Approvals,Total Deemed Assets,Total Deemed Liabilities,LMR Value
0.00,"226","1,352","$0.00","$81,819,603.52","0.00"
0.01 - 0.49,"37","3,277","$31,309,832.85","$281,897,668.00","0.11"
0.50 - 0.99,"60","7,291","$478,100,603.07","$566,341,013.22","0.84"
1.00 - 1.49,"142","36,639","$3,905,542,686.67","$3,016,769,639.75","1.29"
1.50 - 1.99,"51","75,314","$10,987,129,261.04","$5,921,436,005.96","1.86"
2.00 - 2.99,"73","62,865","$11,181,622,297.83","$4,839,384,163.62","2.31"
3.00 - 3.99,"37","92,046","$25,583,513,034.81","$7,995,370,182.42","3.20"
4.00 - 4.99,"29","24,989","$10,891,932,116.47","$2,428,636,279.61","4.48"
5.00 - 5.99,"18","5,144","$2,324,638,459.19","$429,211,489.95","5.42"
6.00 - 6.99,"14","3,760","$5,154,128,792.22","$778,324,320.95","6.62"
7.00 - 7.99,"18","2,906","$2,098,295,281.82","$285,156,545.87","7.36"
8.00 - 8.99,"4","273","$372,159,278.57","$44,272,865.00","8.41"
9.00 - 9.99,"4","7,982","$9,092,587,237.48","$942,194,013.23","9.65"
10.00 or >  ,"42","24,209","$59,280,959,895.38","$2,892,227,530.15","20.50"
Liability Management Rating (LMR) Results 
Licensee Name,Security On Hand,Security Adjusted LMR
"1170778 Alberta Ltd.  (A1ET)",*,"0.55"
"1195714 Alberta Ltd.  (A1R7)",,"18.28"
"1288131 Alberta Ltd.  (A57K)",,"3.46"
"1316751 Alberta Ltd.  (A2Y3)",,"0.00"
"1343358 Alberta Ltd.  (A2TB)",,"1.00"
"1367290 Alberta Ltd.  (A5F8)",,"1.00"
"1435008 Alberta Ltd.  (A7G3)",*,"1.00"
"1506928 Alberta Ltd.  (A5WK)",,"3.35"
"1509178 Alberta Ltd.  (A5XP)",*,"2.28"
"1822916 Alberta Ltd.  (A6X3)",,"1.03"
"1852797 Alberta ULC  (A73D)",*,"2.08"
"1885712 Alberta Ltd.  (A76B)",*,"1.00"
"1977715 Alberta Ltd.  (A7EF)",*,"1.00"
"258912 Alberta Ltd.  (0DG1)",*,"1.30"
"391138 Alberta Ltd.  (0PE6)",,"2.50"
"410577 Alberta Limited  (0NB3)",*,"1.50"
"439 Oil Corp.  (A098)",*,"1.00"
"538080 Alberta Corporation  (A07P)",*,"1.51"
"545279 Alberta Limited  (0PT6)",*,"1.02"
"611890 Alberta Inc.  (A5EF)",,"6.26"
"840586 Alberta Ltd.  (0D6B)",,"1.74"
"935821 Alberta Ltd.  (A2YM)",*,"0.98"
"97837 Resources Ltd.  (0W01)",*,"0.84"
"979968 Alberta Ltd.  (A6N9)",*,"2.09"
"ACCEL Energy Canada Limited  (A7GH)",,"1.34"
"Accurate Energy Solutions Ltd.  (A6NC)",*,"0.65"
"Adanac Oil & Gas Limited  (0FC1)",*,"1.30"
"ADM Agri-Industries Company  (A06P)",*,"1.00"
"Advance Drilling Ltd.  (0XG3)",,"1.00"
"Advantage Oil & Gas Ltd.  (0TD9)",,"26.23"
"Aeneid Exploration Inc.  (A79H)",,"4.20"
"Aeraden Energy Corp.  (A79A)",,"1.12"
"Agrium Inc.  (0GX2)",,"0.00"
"Alberta Petroleum Energy Limited  (0WZ4)",,"1.19"
"Alexander Oilfield Services Ltd.  (0MK6)",*,"1.12"
"Allstar Energy Limited  (0B1F)",*,"1.00"
"AltaGas Ltd.  (A0TK)",*,"3.95"
"AltaGas Utilities Inc.  (0190)",*,"1.00"
"Altima Resources Ltd.  (A669)",,"4.60"
"Altura Energy Inc.  (A54P)",,"7.82"
"Amethyst Petroleums Ltd.  (0HF7)",*,"1.32"
"Andora Energy Corporation  (A14L)",*,"1.00"
"Andrich Resources Ltd.  (0P92)",,"2.63"
"Anegada Oil Corp.  (A789)",*,"3.87"
"Anhydride Oil Corporation  (0PY5)",*,"0.53"
"Annex Petroleum Inc.  (A1EJ)",,"0.00"
"Anterra Energy Inc.  (A2LN)",*,"0.11"
"AOC (ELE) Corp.  (A5PJ)",,"1.00"
"APL Oil & Gas (1998) Ltd.  (0XN6)",,"1.40"
"Aqua Terra Water Management Inc.  (0M7P)",*,"1.19"
"ARC Resources Ltd.  (0G30)",,"2.05"
"Area 2 Energy Ltd.  (A79G)",,"0.98"
"Arrandale Resources Ltd.  (0JC7)",*,"1.00"
"Arrow Point Oil & Gas Ltd.  (A5BL)",,"0.72"
"Artis Exploration Ltd.  (A77W)",,"11.56"
"Ascensun Oil And Gas Ltd.  (A6MY)",*,"1.00"
"Ashanti Gold Corp.  (A0WE)",*,"0.80"
"Aspenleaf Energy Limited  (A74X)",,"7.14"
"ATCO Energy Solutions Ltd.  (0Z2W)",*,"1.47"
"ATCO Gas And Pipelines Ltd.  (0144)",*,"1.81"
"Athabasca Oil Corporation  (A28L)",,"17.00"
"Avalon Energy Ltd.  (0KX6)",,"1.29"
"Axiom Oil and Gas Inc.  (A71K)",,"1.28"
"Baccalieu Energy Inc.  (A73C)",,"6.62"
"Baker Hughes Canada Company  (A5MN)",*,"1.00"
"Band Energy Resources Ltd.  (A07M)",,"3.19"
"Barcomp Petroleum Ltd.  (0LM7)",,"1.95"
"Barnwell of Canada, Limited  (0J66)",,"1.15"
"Bashaw Oil Corp.  (A6Y8)",*,"0.98"
"Bay Trail Resources Ltd.  (A5NZ)",,"5.45"
"Baytex Energy Ltd.  (0RL9)",,"3.47"
"BDJ Energy Inc.  (A611)",,"22.85"
"Bear Hills Industries Ltd.  (0MM5)",,"1.58"
"Bearspaw Petroleum Ltd.  (0NL1)",,"1.48"
"Beatton Energy Inc.  (A4XG)",*,"1.67"
"Beaver Lake Resources Corporation  (0RW4)",*,"1.10"
"Bek Holdings Ltd.  (A52W)",,"1.00"
"Bellatrix Exploration Ltd.  (A5E0)",,"10.86"
"Benjaka Exploration Inc.  (A1C3)",*,"0.82"
"Bering Exploration Company, ULC  (A2XA)",,"6.99"
"Bernum Petroleum Ltd.  (A5D6)",,"2.04"
"Berry Creek Resources Inc.  (0PH1)",*,"1.01"
"Big Lake Energy Ltd.  (A67Z)",*,"1.11"
"Birchcliff Energy Ltd.  (A12R)",,"17.07"
"Birchill Canada Corp.  (A6WF)",,"3.79"
"Birchwood Resources Inc.  (A5YL)",*,"1.00"
"Black Bear Management Corp.  (0LJ6)",,"1.00"
"Black Crane Energy Corp.  (A7HL)",,"2.45"
"Black Diamond Energy Corporation  (A0NE)",*,"1.00"
"Black Seal Resources Corp.  (A31H)",,"1.00"
"Blackbird Energy Inc.  (A698)",,"7.56"
"Blackhawk Resource Operating Corp.  (A5CT)",*,"1.20"
"Blackpearl Resources Inc.  (A5GE)",,"3.99"
"Blackshale Resources Inc.  (A6FP)",*,"1.00"
"Blackspur Oil Corp.  (A6F7)",,"4.83"
"Blaze Energy Ltd.  (0TX1)",*,"1.04"
"Blendforce Energy Services Inc.  (A2KX)",*,"1.07"
"Blue Springs Energy Ltd.  (0NT2)",,"1.57"
"Blue Star Energy Inc.  (A774)",*,"2.62"
"Bluestone Resources Inc.  (0WC3)",,"0.00"
"BLZ Energy Ltd.  (A30X)",,"0.00"
"Bonavista Energy Corporation  (A5RX)",,"4.13"
"Bonterra Energy Corp.  (0XZ4)",,"2.05"
"Border Petroleum Limited  (A562)",*,"0.59"
"Boulder Energy Ltd.  (A73X)",,"4.24"
"Bounty Developments Ltd.  (0HP8)",*,"1.38"
"Bow River Energy Ltd.  (A6N8)",,"1.26"
"BP Canada Energy Group ULC  (A62D)",*,"2.00"
"Brahma Resources Ltd.  (A31A)",,"1.04"
"Brand S Resources Ltd.  (0PM4)",*,"1.00"
"Bridgeoil Corporation  (A6AW)",*,"1.00"
"Broadview Energy Ltd.  (A5TA)",,"7.05"
"Bruce Developments Limited  (0EM5)",,"0.00"
"Bruderheim Energy Terminal Ltd.  (A76J)",*,"1.00"
"BRW Petroleum Corp.  (A6E9)",*,"2.75"
"Butte Energy Inc.  (A61Z)",,"1.55"
"C Group Energy Inc.  (A6YN)",,"2.06"
"Cabot Energy Inc.  (A5HR)",,"1.17"
"Cadotte Disposal Services Ltd.  (A7K9)",*,"1.80"
"Caiterra International Energy Corporation  (A6AX)",*,"0.94"
"Cal-Ranch Resources Inc.  (0XG6)",*,"1.00"
"Caledonian Royalty Corporation  (A684)",,"1.27"
"Calgary Crude Oil Limited  (0J61)",*,"4.83"
"Calmark Resources Ltd.  (0NR4)",*,"1.03"
"Caltex Resources Ltd.  (A60R)",,"5.33"
"Canada Northwest Energy Limited  (0L99)",*,"1.20"
"Canadian Coastal Resources Ltd.  (0PD1)",,"1.00"
"Canadian Energy Services & Technology Corp.  (A7C1)",,"5.75"
"Canadian Imperial Venture Corp.  (A73J)",*,"1.00"
"Canadian Natural Resources Limited  (0HE9)",,"3.08"
"Canadian Natural Upgrading Limited  (A7K5)",,"4.85"
"Canadian Oil & Gas International Inc.  (A6L2)",,"0.55"
"Canadian-Montana Pipe Line Corporation  (0958)",*,"1.00"
"Canamax Energy Ltd.  (A6LB)",,"4.79"
"Cancen Oil Processors Inc.  (A214)",*,"1.58"
"Canden Resources Ltd.  (0MH8)",*,"1.00"
"Cangild Resources Ltd.  (0P42)",*,"1.00"
"Canlin Energy Corporation  (A7M1)",,"2.53"
"Cansearch Resources Ltd.  (0PW8)",,"1.85"
"Canstone Energy Ltd.  (A69G)",,"1.49"
"Canuck North Resources Ltd.  (A60G)",,"5.07"
"Canyon Oil & Gas Corporation  (0L3H)",,"1.64"
"Capital Oil Ltd.  (A60Z)",*,"0.51"
"CapitalEnergy Corporation  (A714)",,"1.00"
"Cardinal Energy Ltd.  (A6A7)",,"2.09"
"Carrick Petroleum Inc.  (A6AM)",,"8.94"
"Catapult Environmental Inc.  (A73Y)",*,"1.00"
"Cec North Star Energy Ltd.  (A6FB)",*,"1.61"
"Cedar Creek Energy Ltd.  (A7E1)",*,"1.25"
"Cenovus Energy Inc.  (A5D4)",,"1.95"
"Cenovus FCCL Ltd.  (A2EZ)",,"32.50"
"Cenovus TL ULC  (A629)",*,"1.00"
"Centennial Petroleum Company Ltd.  (0DL9)",,"2.20"
"Cequence Energy Ltd.  (A1ME)",,"5.94"
"Cerno Resources Ltd.  (A7LC)",,"1.52"
"Certus Oil And Gas Inc.  (A7J4)",,"1.40"
"Challenger Development Corp.  (0CX7)",,"1.71"
"Changhua Energy Canada Ltd.  (A63L)",,"3.06"
"Check Energy Ltd.  (A6M0)",*,"2.48"
"Chemnor Industries Ltd  (0BR8)",*,"0.98"
"Chevron Canada Limited  (0045)",*,"16.37"
"Chinook Energy Inc.  (A5LF)",*,"1.03"
"ChroMedX Corp.  (A2C1)",*,"2.89"
"Cinabar Enterprises Ltd.  (0W11)",,"0.00"
"City Of Medicine Hat  (0150)",,"1.03"
"Clampett Energy Ltd.  (A5J8)",*,"1.01"
"Clean Harbors Exploration Services, ULC  (0PH4)",,"0.00"
"Clean Harbors Industrial Services Canada, Inc.  (A619)",*,"1.67"
"Clearbrook Resources Inc.  (A5G9)",,"1.22"
"Clearview Resources Ltd.  (A5RA)",,"2.92"
"Cleo Energy Corp.  (A7BY)",,"1.08"
"CNOOC Canada Energy Ltd.  (A71M)",,"1.00"
"CNPC International (Canada) Ltd.  (0HZ2)",*,"1.00"
"Coalspur Mines (Operations) Ltd.  (A5M1)",,"1.00"
"Coastal Resources Limited  (0PR1)",*,"0.99"
"Cold Creek Resources Ltd.  (A0AZ)",,"1.72"
"Cona Resources Ltd.  (A5K1)",*,"1.00"
"Concerto Resources Ltd.  (0LW8)",,"0.00"
"Condor Canada Petroleum Inc.  (A2E5)",*,"1.00"
"Connacher Oil And Gas Limited  (0A9H)",,"24.41"
"Connaught Oil & Gas Ltd.  (A5E2)",*,"1.63"
"ConocoPhillips Canada Operations ULC  (0XL9)",*,"1.00"
"ConocoPhillips Canada Resources Corp.  (A5G3)",,"17.60"
"Continental Energy Corporation  (A7LY)",,"3.23"
"Contour Energy Ltd.  (0GY1)",*,"1.36"
"Convega Energy Ltd.  (0E9R)",,"1.39"
"Coral Exploration Corporation  (0NF4)",*,"0.80"
"Corex Resources Ltd.  (A2WH)",*,"1.05"
"Corinthian Oil Corp.  (A732)",*,"0.89"
"Corse Energy Corp.  (A6NW)",,"2.86"
"Cortona Energy Ltd.  (A79L)",,"1.65"
"Corval Energy Ltd.  (A6D1)",,"3.31"
"Cote Resources Ltd.  (A6G5)",*,"0.86"
"Crazy Hill Resources Ltd.  (0PJ1)",*,"1.25"
"Crescent Point Energy Corp.  (A2J6)",,"2.41"
"Crest Jinn Petroleum Corporation  (A7MZ)",,"1.00"
"Crestwynd Exploration Ltd.  (A7MT)",,"1.00"
"Creswick Petroleum Ltd.  (0LP9)",*,"1.00"
"Crew Energy Inc.  (A0C6)",,"1.86"
"Crimson Oil & Gas Ltd.  (A6AG)",*,"0.61"
"Croverro Energy Ltd.  (A5PT)",,"0.76"
"CSV Midstream Solutions Corp.  (A6WG)",,"1.00"
"Cuda Energy Inc.  (A75T)",,"16.01"
"Cynthia Custom Oil Processing Ltd.  (A74R)",*,"1.00"
"Dantel Resources Ltd.  (0KG3)",*,"1.00"
"Dark Energy Ltd.  (0XF2)",,"1.57"
"Dark Warrior Resources Ltd.  (A6AP)",*,"4.55"
"DCP Oil Corp.  (A7DB)",,"12.01"
"Deckland Inc.  (A64K)",,"1.83"
"Deep Well Oil & Gas (alberta) Ltd.  (A577)",*,"1.00"
"DeerGarden Resources Ltd.  (A64N)",*,"1.71"
"Dejour Energy (alberta) Ltd.  (A2W4)",*,"1.32"
"Delphi Energy Corp.  (0CT7)",,"11.63"
"Deltastream Energy Corporation  (A6YA)",,"3.95"
"Derrick Petroleum Ltd.  (0PX3)",*,"1.33"
"Desoto Resources Limited  (0PH7)",*,"0.97"
"Deventa Energy Inc.  (A6JT)",*,"1.03"
"Devon Canada Corporation  (0K29)",*,"11.34"
"DGS Oil & Gas Co. Inc.  (0NX3)",*,"1.00"
"Dienerian Resources Inc.  (A777)",,"1.00"
"Dire Resources Ltd.  (0A0E)",*,"2.68"
"Direct Energy Marketing Limited  (0RC3)",,"2.55"
"Dirham Oil (2000) Inc.  (A00C)",*,"3.13"
"Diversified Oil & Gas Ltd.  (0C5N)",*,"1.04"
"Doag Energy Ltd.  (A63X)",*,"1.00"
"Dolomite Energy Inc.  (A1CJ)",*,"0.49"
"Dragonfountain Ltd.  (A6Y1)",*,"1.00"
"Dragos Energy Corp.  (A7FL)",*,"1.00"
"Drakkar Energy Ltd.  (A2RJ)",,"4.17"
"Dynatech Petroleum Consultants Ltd.  (0MC7)",*,"3.02"
"E-T Energy Ltd.  (A1H6)",*,"1.37"
"Eagle Energy Inc.  (A794)",,"3.22"
"Eagle Hydrocarbons Ltd.  (0PB1)",*,"1.00"
"Eastcott Holdings Ltd.  (A1P7)",*,"1.00"
"Eclipse Resources Ltd.  (0YK8)",,"2.15"
"Eco-Industrial Business Park Inc.  (A519)",,"1.48"
"Edalis Energy Inc.  (A5F0)",,"1.10"
"Edson Anchors Ltd.  (A2NH)",*,"0.39"
"Elcano Exploration Inc.  (A78J)",*,"1.18"
"Elkhorn Petroleums Ltd.  (A72N)",*,"1.00"
"Elmdale Resources Ltd.  (0LN1)",*,"0.61"
"Ember Resources Inc.  (A1H9)",,"2.06"
"Emerald Lake Energy Ltd.  (A5YB)",,"11.11"
"Encana Corporation  (0026)",,"3.59"
"Ener T Corporation  (0HR9)",,"2.06"
"Enercapita Energy Ltd.  (A73W)",,"2.33"
"Energetic Logistics Services Inc.  (A73E)",*,"1.45"
"Energy Express Canada Corp.  (0LD3)",,"2.78"
"Enerplus Corporation  (A5RD)",,"3.39"
"Eng-Land Energy Ltd.  (0A1H)",*,"1.00"
"Enhance Energy Inc.  (A216)",,"1.26"
"Eni Canada Holding Ltd.  (A5FG)",*,"1.00"
"Entrada Resources Inc.  (A7DT)",,"1.73"
"Envolve Energy Services Corp.  (A6P8)",,"17.14"
"Essex Oil Corporation  (A74K)",,"2.76"
"Executive Adventures 2008 Inc.  (A6PA)",,"11.66"
"Expander Energy Inc.  (A7KE)",,"1.00"
"Exshaw Oil Corp.  (A2DM)",,"10.90"
"ExxonMobil Canada Energy  (0JT1)",*,"1.00"
"ExxonMobil Canada Ltd.  (0057)",,"1.20"
"ExxonMobil Canada Resources Company  (A0NG)",,"2.57"
"Far West Energy Corp.  (A6D0)",*,"0.48"
"Fenway Exploration Ltd.  (A70R)",,"0.00"
"Ferrybank Resources Ltd.  (0HH4)",*,"0.72"
"Ferus Inc.  (A1Y8)",,"4.96"
"Ferus Natural Gas Fuels Inc.  (A73H)",*,"1.00"
"Firefly Resources Ltd.  (0NB7)",*,"1.03"
"Firenze Energy Ltd.  (A1EZ)",,"2.06"
"Five O Oil & Gas Ltd.  (A598)",*,"0.57"
"Flow-Back Oil & Gas Ltd.  (0F9Y)",,"0.79"
"Forent Energy Ltd.  (0YE6)",,"1.18"
"Forge Oil & Gas Limited  (A76A)",,"5.50"
"Formula Powell Trucking 2006 Ltd.  (A73F)",*,"1.00"
"Fort Calgary Resources Ltd.  (A1JY)",,"1.21"
"Fortaleza Energy Inc.  (A2JL)",*,"1.00"
"Fortune Energy Inc.  (0DM6)",*,"1.20"
"Foxwood Resources Ltd.  (A7BC)",,"1.41"
"Frank O'Sullivan Petroleum Western Ltd.  (0EA3)",,"0.00"
"Free Rein Resources Ltd.  (0KA2)",*,"1.00"
"Freehold Royalties Ltd.  (A68A)",,"1.34"
"G. Herman Group Inc.  (A6DY)",,"0.82"
"G.N.E. Exploration Ltd.  (0JA3)",,"0.00"
"Gain Energy Ltd.  (A7ME)",,"2.66"
"Gamet Resources Ltd.  (A309)",,"0.95"
"Gear Energy Ltd.  (A2JR)",,"2.05"
"Gentra One Resources Inc.  (0EG2)",*,"4.00"
"Geo. B. Ross Holdings Ltd.  (A05H)",*,"1.00"
"Georox Resources Inc.  (A5BH)",,"3.16"
"GEX Resources Ltd.  (0BE8)",*,"1.40"
"GFL Environmental Inc.  (A78P)",*,"1.00"
"Ghost River Resources Inc.  (A7L3)",,"2.30"
"Gibson Energy ULC  (0195)",*,"1.46"
"GL Petroleum Corporation  (A70K)",*,"1.00"
"Glen Isle Exploration Ltd.  (0AA1)",*,"1.00"
"Glencoe Resources Ltd.  (0NM3)",,"1.12"
"Glenogle Energy Inc.  (A52E)",,"3.39"
"Golden Spike Energy Inc.  (A0M1)",,"1.01"
"Goldenkey Oil Inc.  (A2K7)",,"3.51"
"Grand Rapids Petroleum Ltd.  (0XJ5)",*,"1.97"
"Grandview Exploration Inc.  (A2CC)",,"5.77"
"Granite Oil Corp.  (A2PJ)",,"9.03"
"Graybeard Energy Ltd.  (A1W3)",*,"1.00"
"Greenview 16, M.D. Of  (A6CE)",*,"1.00"
"Grizzly Discoveries Inc.  (A4XF)",*,"1.00"
"Grizzly Oil Sands ULC  (A29X)",,"0.00"
"Grizzly Resources Ltd.  (A0TX)",,"7.76"
"Gryphon Petroleum Corp.  (A1BB)",,"2.77"
"Gulf Canada Limited  (0002)",,"1.00"
"Gunnarr Resources Inc.  (A5FY)",*,"2.14"
"Hadeed Resources Inc.  (A7G6)",,"2.69"
"Halliburton Partners Canada ULC  (A77Y)",*,"1.02"
"Halo Exploration Ltd.  (A6GH)",*,"1.00"
"Hammerhead Resources Inc.  (A5T7)",,"38.71"
"Hanna Oil & Gas Company - Canada ULC  (A2BX)",,"0.89"
"Hard Rock Resources Ltd.  (0ZK3)",,"1.27"
"Hardisty Caverns Ltd.  (A04H)",*,"1.12"
"Harlech Exploration Ltd.  (0AR5)",*,"1.00"
"Harvard International Resources Ltd.  (0AF4)",,"1.70"
"Harvest Operations Corp.  (0Z0H)",,"1.90"
"HBC Energy Ltd.  (A77B)",,"1.51"
"Hell's Half-Acre Petroleum Corporation  (A5ER)",,"3.33"
"Hemisphere Energy Corporation  (A5E4)",,"5.03"
"HESC Energy Corporation  (A6R6)",,"2.23"
"Hewitt Oil (Alberta) Ltd.  (0E30)",*,"1.00"
"High Ground Energy Inc.  (A76H)",,"3.58"
"Highvale Operating Corp.  (A69T)",,"0.82"
"Hillcrest Investments Ltd.  (0A0Z)",*,"0.52"
"Hillsdale Drilling Ltd.  (0KF1)",*,"1.26"
"Hitic Energy Ltd.  (A697)",,"13.60"
"Horseshoe Bay Resources Limited  (A1FR)",,"1.15"
"Houston Oil & Gas Ltd.  (A74H)",,"1.05"
"Hua Wei Oil & Gas Ltd.  (A5H8)",*,"1.00"
"Huntington Exploration Inc.  (A1HW)",*,"1.00"
"Huron Resources Corp.  (A6YG)",,"7.16"
"Husky Oil Operations Limited  (0R46)",,"4.57"
"Hutton Energy Ltd.  (A6H2)",*,"0.39"
"Hydrate Resources Corp.  (A7BX)",,"1.40"
"Iberdrola Canada Energy Services Ltd.  (0C6G)",,"6.56"
"Ikkuma Resources Corp.  (A5C4)",,"7.20"
"Imaginea Energy Corp.  (A6Y2)",,"1.58"
"Imperial Oil Resources Limited  (0007)",,"9.61"
"Inception Exploration Ltd.  (A600)",,"4.21"
"Incipient Exploration Ltd.  (A6MB)",,"1.30"
