LMS - INT03,"September 01, 2018"
Alberta Energy Regulator
Liability Management Programs Results Report
Liability Run ID:,41057
Liability Run Date:,"September 01, 2018"
Disclaimer:
Please note that the information posted on this Web site is provided solely for the convenience of licensees. The Liability Management Rating (LMR) provided for licensees reflects the results of a comparison of their deemed assets to their deemed liabilities for all Liability Management programs.  This ratio is based on information reported to the AER and the calculation of deemed 
assets and deemed liabilities as specified in AER Directive:,006 Licensee Liability Rating (LLR) 
Program and Licence Transfer Process, Directive 024: Large Facility Liability Management Program (LFP) and Directive 075: Oilfield Waste Liability (OWL) Program.
"This information is provided without warranty of any kind, and while believed to be accurate, the AER, its agents, employees and contractors hereby disclaim any liability for losses or damages that may result or arise from the use of or reliance on the information provided on this site."
Liability Management Rating (LMR) 
Industry LMR Threshold:,1.00
Industry Average LMR:,"4.85"
Number of Licensees at or over Industry Threshold:,"416"
Number of Licensees below Industry Threshold:,"326"
Total Number of Licensees Evaluated:,"742"
Total Number of Licences/Approvals Evaluated:,"347,591"
Total Deemed Assets:,"$146,858,075,626.57"
Total Deemed Liabilities:,"$30,267,349,926.92"
Total Estimated Liabilities:,"$30,964,314,289.92"
Total LMR Security Held:,"$187,397,039.76"
Liability Management (LMR) Rating Summary 
LMR Range,Number of Licensees,Number of Licences/ Approvals,Total Deemed Assets,Total Deemed Liabilities,LMR Value
0.00,"225","3,177","$11,368.22","$230,234,039.46","0.00"
0.01 - 0.49,"39","1,164","$23,543,796.19","$111,853,912.33","0.21"
0.50 - 0.99,"62","12,748","$679,999,881.94","$841,291,123.04","0.81"
1.00 - 1.49,"128","51,906","$4,857,838,923.27","$3,781,131,905.77","1.28"
1.50 - 1.99,"61","65,806","$8,461,194,596.74","$4,637,584,660.58","1.82"
2.00 - 2.99,"64","120,182","$27,659,416,899.21","$10,141,030,771.43","2.73"
3.00 - 3.99,"24","14,092","$4,648,813,519.16","$1,381,335,590.09","3.37"
4.00 - 4.99,"24","18,942","$9,863,537,570.01","$2,139,449,901.42","4.61"
5.00 - 5.99,"20","7,007","$3,454,565,903.87","$635,540,732.78","5.44"
6.00 - 6.99,"10","3,694","$3,216,178,656.81","$490,345,544.09","6.56"
7.00 - 7.99,"13","4,085","$4,120,720,922.29","$539,621,144.00","7.64"
8.00 - 8.99,"13","10,903","$10,278,361,108.50","$1,239,532,775.81","8.29"
9.00 - 9.99,"6","775","$543,418,417.88","$59,341,034.15","9.16"
10.00 or >  ,"53","33,110","$69,050,474,062.48","$4,039,056,791.97","17.10"
Liability Management Rating (LMR) Results 
Licensee Name,Security On Hand,Security Adjusted LMR
"1170778 Alberta Ltd.  (A1ET)",*,"0.57"
"1195714 Alberta Ltd.  (A1R7)",,"16.74"
"1288131 Alberta Ltd.  (A57K)",,"3.02"
"1316751 Alberta Ltd.  (A2Y3)",,"0.00"
"1343358 Alberta Ltd.  (A2TB)",,"1.00"
"1367290 Alberta Ltd.  (A5F8)",,"1.00"
"1435008 Alberta Ltd.  (A7G3)",*,"1.00"
"1506928 Alberta Ltd.  (A5WK)",,"2.16"
"1509178 Alberta Ltd.  (A5XP)",*,"1.28"
"1822916 Alberta Ltd.  (A6X3)",,"0.96"
"1852797 Alberta ULC  (A73D)",*,"6.22"
"1885712 Alberta Ltd.  (A76B)",*,"1.00"
"1977715 Alberta Ltd.  (A7EF)",*,"1.00"
"258912 Alberta Ltd.  (0DG1)",*,"1.30"
"410577 Alberta Limited  (0NB3)",*,"1.00"
"439 Oil Corp.  (A098)",*,"1.00"
"538080 Alberta Corporation  (A07P)",*,"1.51"
"545279 Alberta Limited  (0PT6)",*,"1.01"
"611890 Alberta Inc.  (A5EF)",,"9.92"
"840586 Alberta Ltd.  (0D6B)",*,"0.87"
"935821 Alberta Ltd.  (A2YM)",*,"0.97"
"97837 Resources Ltd.  (0W01)",*,"1.32"
"979968 Alberta Ltd.  (A6N9)",*,"1.48"
"ACCEL Canada Holdings Limited  (A7ND)",,"1.19"
"ACCEL Energy Canada Limited  (A7GH)",,"1.21"
"Accurate Energy Solutions Ltd.  (A6NC)",*,"0.65"
"Acquisition Oil Corp.  (A7N3)",,"1.19"
"Adanac Oil & Gas Limited  (0FC1)",*,"1.16"
"ADM Agri-Industries Company  (A06P)",*,"1.00"
"Advance Drilling Ltd.  (0XG3)",,"32.91"
"Advantage Oil & Gas Ltd.  (0TD9)",,"25.92"
"Aeneid Exploration Inc.  (A79H)",,"3.29"
"Aeraden Energy Corp.  (A79A)",,"1.00"
"Alberta Petroleum Energy Limited  (0WZ4)",*,"1.91"
"Alexander Oilfield Services Ltd.  (0MK6)",*,"1.23"
"Alphabow Energy Ltd.  (A7H2)",,"1.26"
"AltaGas Ltd.  (A0TK)",*,"2.67"
"AltaGas Utilities Inc.  (0190)",*,"1.00"
"Altima Resources Ltd.  (A669)",,"4.40"
"Altura Energy Inc.  (A54P)",,"9.43"
"Amethyst Petroleums Ltd.  (0HF7)",*,"1.32"
"Andora Energy Corporation  (A14L)",*,"1.00"
"Andrich Resources Ltd.  (0P92)",,"2.61"
"Anegada Oil Corp.  (A789)",,"10.01
"
"Anhydride Oil Corporation  (0PY5)",*,"0.53"
"Annex Petroleum Inc.  (A1EJ)",,"0.00"
"AOC (ELE) Corp.  (A5PJ)",,"1.00"
"APL Oil & Gas (1998) Ltd.  (0XN6)",,"1.48"
"Aqua Terra Water Management Inc.  (0M7P)",,"1.09"
"ARC Resources Ltd.  (0G30)",,"2.11"
"Area 2 Energy Ltd.  (A79G)",,"0.81"
"Arrandale Resources Ltd.  (0JC7)",*,"1.00"
"Arrow Point Oil & Gas Ltd.  (A5BL)",,"0.62"
"Artis Exploration Ltd.  (A77W)",,"19.35"
"Ascensun Oil and Gas Ltd.  (A6MY)",*,"1.02"
"Ashanti Gold Corp.  (A0WE)",*,"0.80"
"Aspenleaf Energy Limited  (A74X)",,"7.29"
"ATCO Energy Solutions Ltd.  (0Z2W)",*,"1.99"
"ATCO Gas And Pipelines Ltd.  (0144)",*,"1.76"
"Athabasca Oil Corporation  (A28L)",,"18.37"
"Avalon Energy Ltd.  (0KX6)",,"1.14"
"Avila Exploration & Development Canada Ltd.  (A7NE)",,"0.49"
"Axiom Oil and Gas Inc.  (A71K)",,"1.14"
"Baccalieu Energy Inc.  (A73C)",,"6.64"
"Baker Hughes Canada Company  (A5MN)",*,"1.00"
"Band Energy Resources Ltd.  (A07M)",,"3.17"
"Barcomp Petroleum Ltd.  (0LM7)",,"1.95"
"Barnwell of Canada, Limited  (0J66)",,"1.27"
"Bashaw Oil Corp.  (A6Y8)",,"1.89"
"Bay Trail Resources Ltd.  (A5NZ)",,"3.72"
"Baytex Energy Ltd.  (0RL9)",,"3.35"
"BDJ Energy Inc.  (A611)",,"22.27"
"Bear Hills Industries Ltd.  (0MM5)",,"1.42"
"Bearspaw Petroleum Ltd.  (0NL1)",,"1.25"
"Beatton Energy Inc.  (A4XG)",*,"1.82"
"Beaver Lake Resources Corporation  (0RW4)",*,"1.24"
"Bek Holdings Ltd.  (A52W)",,"1.00"
"Bellatrix Exploration Ltd.  (A5E0)",,"10.57"
"Benjaka Exploration Inc.  (A1C3)",*,"0.21"
"Bering Exploration Company, ULC  (A2XA)",,"5.93"
"Bernum Petroleum Ltd.  (A5D6)",,"1.72"
"Berry Creek Resources Inc.  (0PH1)",*,"1.01"
"Birchcliff Energy Ltd.  (A12R)",,"19.63"
"Birchill Canada Corp.  (A6WF)",,"9.31"
"Birchwood Resources Inc.  (A5YL)",*,"1.00"
"Black Bear Management Corp.  (0LJ6)",,"1.00"
"Black Crane Energy Corp.  (A7HL)",*,"2.92"
"Black Diamond Energy Corporation  (A0NE)",*,"1.00"
"Black Seal Resources Corp.  (A31H)",,"1.00"
"Blackbird Energy Inc.  (A698)",,"14.96"
"Blackhawk Resource Operating Corp.  (A5CT)",*,"1.20"
"Blackpearl Resources Inc.  (A5GE)",,"3.75"
"Blackshale Resources Inc.  (A6FP)",*,"1.00"
"Blackspur Oil Corp.  (A6F7)",,"6.82"
"Blaze Energy Ltd.  (0TX1)",*,"0.90"
"Blue Springs Energy Ltd.  (0NT2)",,"1.62"
"Blue Star Energy Inc.  (A774)",*,"3.45"
"Bluestone Resources Inc.  (0WC3)",,"0.00"
"BLZ Energy Ltd.  (A30X)",,"0.00"
"Bonavista Energy Corporation  (A5RX)",,"4.10"
"Bonterra Energy Corp.  (0XZ4)",,"2.07"
"Border Petroleum Limited  (A562)",*,"0.59"
"Boulder Energy Ltd.  (A73X)",,"5.03"
"Bounty Developments Ltd.  (0HP8)",*,"1.38"
"Bow River Energy Ltd.  (A6N8)",,"1.32"
"BP Canada Energy Group ULC  (A62D)",*,"2.00"
"Brahma Resources Ltd.  (A31A)",,"0.87"
"Brand S Resources Ltd.  (0PM4)",*,"1.00"
"Bridgeoil Corporation  (A6AW)",*,"1.00"
"Broadview Energy Ltd.  (A5TA)",,"8.00"
"Bruderheim Energy Terminal Ltd.  (A76J)",*,"1.00"
"BRW Petroleum Corp.  (A6E9)",*,"1.00"
"Butte Energy Inc.  (A61Z)",*,"1.00"
"C Group Energy Inc.  (A6YN)",,"1.96"
"Cabot Energy Inc.  (A5HR)",,"2.10"
"Cadotte Disposal Services Ltd.  (A7K9)",*,"1.06"
"Caiterra International Energy Corporation  (A6AX)",*,"1.00"
"Cal-Ranch Resources Inc.  (0XG6)",*,"1.00"
"Caledonian Royalty Corporation  (A684)",*,"0.95"
"Calgary Crude Oil Limited  (0J61)",*,"4.83"
"Caltex Resources Ltd.  (A60R)",,"7.27"
"Canada Northwest Energy Limited  (0L99)",*,"1.27"
"Canadian Coastal Resources Ltd.  (0PD1)",,"1.00"
"Canadian Energy Services & Technology Corp.  (A7C1)",,"5.75"
"Canadian Imperial Venture Corp.  (A73J)",*,"1.00"
"Canadian Natural Resources Limited  (0HE9)",,"2.97"
"Canadian Natural Upgrading Limited  (A7K5)",,"5.42"
"Canadian-Montana Pipe Line Corporation  (0958)",*,"1.00"
"Canamax Energy Ltd.  (A6LB)",,"6.01"
"Cancen Oil Processors Inc.  (A214)",*,"1.32"
"Canden Resources Ltd.  (0MH8)",*,"1.00"
"Cangild Resources Ltd.  (0P42)",*,"1.00"
"Canlin Energy Corporation  (A7M1)",,"2.33"
"Cansearch Resources Ltd.  (0PW8)",,"1.62"
"Canstone Energy Ltd.  (A69G)",,"1.43"
"Canuck North Resources Ltd.  (A60G)",,"5.03"
"Canyon Oil & Gas Corporation  (0L3H)",,"1.12"
"Cardinal Energy Ltd.  (A6A7)",,"1.97"
"Carrick Petroleum Inc.  (A6AM)",,"4.63"
"Castlegate Energy Ltd.  (A7F3)",,"1.00"
"Catapult Environmental Inc.  (A73Y)",*,"2.67"
"Cec North Star Energy Ltd.  (A6FB)",*,"1.39"
"Cedar Creek Energy Ltd.  (A7E1)",*,"1.24"
"Cenovus Energy Inc.  (A5D4)",,"13.77"
"Cenovus TL ULC  (A629)",*,"1.00"
"Centennial Petroleum Company Ltd.  (0DL9)",,"1.83"
"Cequence Energy Ltd.  (A1ME)",,"5.42"
"Cerno Resources Ltd.  (A7LC)",,"1.00"
"Certus Oil And Gas Inc.  (A7J4)",,"1.52"
"Challenger Development Corp.  (0CX7)",,"1.26"
"Changhua Energy Canada Ltd.  (A63L)",,"3.58"
"Check Energy Ltd.  (A6M0)",*,"12.08"
"Chemnor Industries Ltd  (0BR8)",*,"0.79"
"Chevron Canada Limited  (0045)",*,"15.23"
"Chinook Energy Inc.  (A5LF)",*,"1.13"
"Chronos Resources Ltd.  (A7LT)",,"1.00"
"Cinabar Enterprises Ltd.  (0W11)",,"0.00"
"City Of Medicine Hat  (0150)",*,"1.03"
"Clampett Energy Ltd.  (A5J8)",*,"0.95"
"Clean Harbors Exploration Services, ULC  (0PH4)",,"0.00"
"Clean Harbors Industrial Services Canada, Inc.  (A619)",*,"1.67"
"Clearbrook Resources Inc.  (A5G9)",,"1.21"
"Clearview Resources Ltd.  (A5RA)",,"2.86"
"Cleo Energy Corp.  (A7BY)",,"1.14"
"CNOOC Canada Energy Ltd.  (A71M)",,"1.00"
"CNPC International (Canada) Ltd.  (0HZ2)",*,"1.01"
"Coalspur Mines (Operations) Ltd.  (A5M1)",,"1.00"
"Coastal Resources Limited  (0PR1)",,"1.09"
"Cona Resources Ltd.  (A5K1)",*,"1.00"
"Concerto Resources Ltd.  (0LW8)",,"0.00"
"Condor Canada Petroleum Inc.  (A2E5)",*,"1.00"
"Connacher Oil And Gas Limited  (0A9H)",,"25.23"
"Connaught Oil & Gas Ltd.  (A5E2)",*,"1.00"
"ConocoPhillips Canada Operations ULC  (0XL9)",*,"1.03"
"ConocoPhillips Canada Resources Corp.  (A5G3)",,"23.70"
"Continental Energy Corporation  (A7LY)",,"2.94"
"Contour Energy Ltd.  (0GY1)",*,"1.00"
"Convega Energy Ltd.  (0E9R)",,"1.17"
"Cor4 Oil Corp.  (A6Y2)",,"1.48"
"Coral Exploration Corporation  (0NF4)",*,"0.80"
"Corex Resources Ltd.  (A2WH)",*,"2.10"
"Corinthian Oil Corp.  (A732)",*,"0.75"
"Corse Energy Corp.  (A6NW)",,"2.47"
"Cortona Energy Ltd.  (A79L)",,"1.87"
"Corval Energy Ltd.  (A6D1)",,"4.47"
"Cote Resources Ltd.  (A6G5)",*,"0.86"
"Crazy Hill Resources Ltd.  (0PJ1)",*,"1.15"
"Creenergy Oil & Gas Inc.  (A7M9)",*,"1.58"
"Crescent Point Energy Corp.  (A2J6)",,"2.44"
"Crest Jinn Petroleum Corporation  (A7MZ)",,"1.00"
"Crestwynd Exploration Ltd.  (A7MT)",,"7.60"
"Creswick Petroleum Ltd.  (0LP9)",*,"1.00"
"Crew Energy Inc.  (A0C6)",,"1.73"
"Crimson Oil & Gas Ltd.  (A6AG)",*,"0.69"
"Croverro Energy Ltd.  (A5PT)",,"0.87"
"CSV Midstream Solutions Corp.  (A6WG)",,"0.00"
"Cuda Energy Inc.  (A75T)",,"10.93"
"Cycle Energy Ltd.  (0D64)",,"0.23"
"Cynthia Custom Oil Processing Ltd.  (A74R)",*,"1.00"
"Dantel Resources Ltd.  (0KG3)",*,"1.00"
"Dark Energy Ltd.  (0XF2)",,"1.64"
"Dark Warrior Resources Ltd.  (A6AP)",*,"7.03"
"DCP Oil Corp.  (A7DB)",,"15.05"
"Deckland Inc.  (A64K)",,"2.59"
"Deep Well Oil & Gas (Alberta) Ltd.  (A577)",*,"1.00"
"DeerGarden Resources Ltd.  (A64N)",*,"4.47"
"Dejour Energy (Alberta) Ltd.  (A2W4)",*,"1.32"
"Delphi Energy Corp.  (0CT7)",,"13.72"
"Deltastream Energy Corporation  (A6YA)",,"6.85"
"Derrick Petroleum Ltd.  (0PX3)",*,"1.28"
"Desoto Resources Limited  (0PH7)",*,"0.97"
"Devon Canada Corporation  (0K29)",*,"10.82"
"DGS Oil & Gas Co. Inc.  (0NX3)",*,"1.00"
"Dienerian Resources Inc.  (A777)",,"1.00"
"Dire Resources Ltd.  (0A0E)",*,"2.59"
"Direct Energy Marketing Limited  (0RC3)",,"1.00"
"Direct Oil & Gas Inc.  (A7LX)",,"2.00"
"Dirham Oil (2000) Inc.  (A00C)",*,"2.66"
"Diversified Oil & Gas Ltd.  (0C5N)",*,"1.04"
"Doag Energy Ltd.  (A63X)",*,"5.19"
"Dolomite Energy Inc.  (A1CJ)",*,"0.49"
"Dragonfountain Ltd.  (A6Y1)",*,"1.00"
"Dragos Energy Corp.  (A7FL)",*,"0.32"
"Drakkar Energy Ltd.  (A2RJ)",,"5.18"
"Dynatech Petroleum Consultants Ltd.  (0MC7)",*,"3.02"
"E-T Energy Ltd.  (A1H6)",*,"1.37"
"Eagle Energy Inc.  (A794)",,"2.93"
"Eagle Hydrocarbons Ltd.  (0PB1)",*,"1.00"
"Eastcott Holdings Ltd.  (A1P7)",*,"1.00"
"Eclipse Resources Ltd.  (0YK8)",,"2.13"
"Eco-Industrial Business Park Inc.  (A519)",,"1.60"
"Edalis Energy Inc.  (A5F0)",*,"1.00"
"Edson Anchors Ltd.  (A2NH)",*,"0.39"
"Elcano Exploration Inc.  (A78J)",*,"1.16"
"Elkhorn Petroleums Ltd.  (A72N)",*,"1.00"
"Elmdale Resources Ltd.  (0LN1)",*,"0.61"
"Ember Resources Inc.  (A1H9)",,"1.95"
"Emerald Lake Energy Ltd.  (A5YB)",,"10.90"
"Encana Corporation  (0026)",,"7.85"
"Ener T Corporation  (0HR9)",,"2.03"
"Enercapita Energy Ltd.  (A73W)",,"2.33"
"Energetic Logistics Services Inc.  (A73E)",*,"1.00"
"Energy Express Canada Corp.  (0LD3)",,"2.93"
"Enerplus Corporation  (A5RD)",,"3.02"
"Eng-Land Energy Ltd.  (0A1H)",*,"1.19"
"Enhance Energy Inc.  (A216)",,"1.10"
"Eni Canada Holding Ltd.  (A5FG)",*,"1.00"
"Entrada Resources Inc.  (A7DT)",,"2.80"
"Envolve Energy Services Corp.  (A6P8)",,"17.68"
"Equinor Canada Ltd.  (A327)",,"1.00"
"Essex Oil Corporation  (A74K)",,"2.81"
"Executive Adventures 2008 Inc.  (A6PA)",,"8.51"
"Expander Energy Inc.  (A7KE)",,"1.00"
"Exshaw Oil Corp.  (A2DM)",,"11.01"
"ExxonMobil Canada Energy  (0JT1)",*,"1.00"
"ExxonMobil Canada Ltd.  (0057)",,"1.08"
"ExxonMobil Canada Resources Company  (A0NG)",,"2.79"
"Fenway Exploration Ltd.  (A70R)",,"0.00"
"Ferrybank Resources Ltd.  (0HH4)",*,"0.58"
"Ferus Inc.  (A1Y8)",,"4.96"
"Ferus Natural Gas Fuels Inc.  (A73H)",*,"1.00"
"Fire Creek Resources Ltd.  (0TY4)",*,"1.00"
"Firefly Resources Ltd.  (0NB7)",*,"1.03"
"Firenze Energy Ltd.  (A1EZ)",,"1.80"
"Five O Oil & Gas Ltd.  (A598)",*,"0.26"
"Flow-Back Oil & Gas Ltd.  (0F9Y)",,"1.42"
"Forent Energy Ltd.  (0YE6)",,"0.97"
"Forge Oil & Gas Limited  (A76A)",,"4.15"
"Formula Powell Trucking 2006 Ltd.  (A73F)",*,"1.00"
"Fort Calgary Resources Ltd.  (A1JY)",,"1.01"
"Foxwood Resources Ltd.  (A7BC)",,"1.10"
"Frank O'Sullivan Petroleum Western Ltd.  (0EA3)",,"0.00"
"Free Rein Resources Ltd.  (0KA2)",*,"1.00"
"Freehold Royalties Ltd.  (A68A)",,"0.86"
"Front Range Resources Ltd.  (A5KN)",*,"1.00"
"G. Herman Group Inc.  (A6DY)",,"1.17"
"Gain Energy Ltd.  (A7ME)",,"2.36"
"Gear Energy Ltd.  (A2JR)",,"2.00"
"General Energy Recovery Inc.  (A7XG)",*,"1.27"
"Gentra One Resources Inc.  (0EG2)",*,"2.00"
"Geo. B. Ross Holdings Ltd.  (A05H)",*,"1.00"
"Georox Resources Inc.  (A5BH)",,"2.21"
"GEX Resources Ltd.  (0BE8)",*,"1.35"
"GFL Environmental Inc.  (A78P)",*,"1.00"
"Ghost River Resources Inc.  (A7L3)",,"2.20"
"Gibson Energy ULC  (0195)",*,"1.42"
"GL Petroleum Corporation  (A70K)",*,"1.00"
"Glen Isle Exploration Ltd.  (0AA1)",*,"1.00"
"Glenogle Energy Inc.  (A52E)",,"3.54"
"Golden Spike Energy Inc.  (A0M1)",,"1.02"
"Goldenkey Oil Inc.  (A2K7)",,"3.52"
"Grand Rapids Petroleum Ltd.  (0XJ5)",*,"1.00"
"Grandview Exploration Inc.  (A2CC)",,"4.88"
"Granite Oil Corp.  (A2PJ)",,"8.51"
"Graybeard Energy Ltd.  (A1W3)",*,"1.00"
"Green Valley Energy Ltd.  (0G4H)",*,"0.95"
"Greenfire Hangingstone Operating Corporation  (A7P4)",*,"1.00"
"Greenview 16, M.D. Of  (A6CE)",*,"1.00"
"Grizzly Discoveries Inc.  (A4XF)",*,"1.00"
"Grizzly Oil Sands ULC  (A29X)",,"0.00"
"Grizzly Resources Ltd.  (A0TX)",,"7.54"
"Gryphon Petroleum Corp.  (A1BB)",,"4.06"
"Gulf Canada Limited  (0002)",,"1.00"
"Gunnarr Resources Inc.  (A5FY)",*,"2.18"
"Hadeed Resources Inc.  (A7G6)",,"2.50"
"Halliburton Partners Canada ULC  (A77Y)",*,"1.02"
"Halo Exploration Ltd.  (A6GH)",*,"2.03"
"Hammerhead Resources Inc.  (A5T7)",,"39.04"
"Hard Rock Resources Ltd.  (0ZK3)",,"1.37"
"Hardisty Caverns Ltd.  (A04H)",*,"1.12"
"Harlech Exploration Ltd.  (0AR5)",*,"1.00"
"Harvard International Resources Ltd.  (0AF4)",*,"0.75"
"Harvest Operations Corp.  (0Z0H)",,"1.84"
"HBC Energy Ltd.  (A77B)",,"1.05"
"Hell's Half-Acre Petroleum Corporation  (A5ER)",,"3.01"
"Hemisphere Energy Corporation  (A5E4)",,"7.05"
"HESC Energy Corporation  (A6R6)",,"1.13"
"Hewitt Oil (Alberta) Ltd.  (0E30)",*,"1.00"
"High Ground Energy Inc.  (A76H)",,"4.12"
"High Point Oil Inc.  (A7PD)",,"1.00"
"Highvale Operating Corp.  (A69T)",,"0.14"
"Hillcrest Investments Ltd.  (0A0Z)",*,"0.52"
"Hillsdale Drilling Ltd.  (0KF1)",*,"1.16"
"Hitic Energy Ltd.  (A697)",,"10.77"
"Horseshoe Bay Resources Limited  (A1FR)",,"0.97"
"Houston Oil & Gas Ltd.  (A74H)",,"0.93"
"Hua Wei Oil & Gas Ltd.  (A5H8)",*,"1.00"
"Huntington Exploration Inc.  (A1HW)",*,"1.00"
"Huron Resources Corp.  (A6YG)",,"10.53"
"Husky Oil Operations Limited  (0R46)",,"4.99"
"Hutton Energy Ltd.  (A6H2)",*,"0.37"
"Iberdrola Canada Energy Services Ltd.  (0C6G)",,"7.32"
"Ikkuma Resources Corp.  (A5C4)",,"6.69"
"Imperial Oil Resources Limited  (0007)",,"8.29"
"Inception Exploration Ltd.  (A600)",,"4.32"
"Incipient Exploration Ltd.  (A6MB)",,"1.19"
