LMS - INT03,"February 03, 2018"
Alberta Energy Regulator
Liability Management Programs Results Report
Liability Run ID:,40313
Liability Run Date:,"February 03, 2018"
Disclaimer:
Please note that the information posted on this Web site is provided solely for the convenience of licensees. The Liability Management Rating (LMR) provided for licensees reflects the results of a comparison of their deemed assets to their deemed liabilities for all Liability Management programs.  This ratio is based on information reported to the AER and the calculation of deemed 
assets and deemed liabilities as specified in AER Directive:,006 Licensee Liability Rating (LLR) 
Program and Licence Transfer Process, Directive 024: Large Facility Liability Management Program (LFP) and Directive 075: Oilfield Waste Liability (OWL) Program.
"This information is provided without warranty of any kind, and while believed to be accurate, the AER, its agents, employees and contractors hereby disclaim any liability for losses or damages that may result or arise from the use of or reliance on the information provided on this site."
Liability Management Rating (LMR) 
Industry LMR Threshold:,1.00
Industry Average LMR:,"4.68"
Number of Licensees at or over Industry Threshold:,"428"
Number of Licensees below Industry Threshold:,"329"
Total Number of Licensees Evaluated:,"757"
Total Number of Licences/Approvals Evaluated:,"348,076"
Total Deemed Assets:,"$142,378,277,116.18"
Total Deemed Liabilities:,"$30,429,943,105.44"
Total Estimated Liabilities:,"$31,160,149,440.44"
Total LMR Security Held:,"$183,164,233.85"
Liability Management (LMR) Rating Summary 
LMR Range,Number of Licensees,Number of Licences/ Approvals,Total Deemed Assets,Total Deemed Liabilities,LMR Value
0.00,"226","1,351","$0.00","$82,200,166.52","0.00"
0.01 - 0.49,"40","3,233","$28,238,817.17","$278,994,793.00","0.10"
0.50 - 0.99,"63","3,843","$256,262,907.11","$342,876,657.13","0.75"
1.00 - 1.49,"140","47,141","$4,806,515,740.62","$3,701,889,899.34","1.30"
1.50 - 1.99,"50","50,358","$6,887,922,626.70","$3,784,931,353.31","1.82"
2.00 - 2.99,"73","85,498","$15,983,569,295.31","$6,974,016,690.60","2.29"
3.00 - 3.99,"31","86,805","$22,047,185,643.28","$7,108,087,240.19","3.10"
4.00 - 4.99,"30","22,522","$10,929,653,353.90","$2,460,323,768.11","4.44"
5.00 - 5.99,"20","6,040","$2,890,158,202.59","$531,048,158.04","5.44"
6.00 - 6.99,"16","3,135","$3,550,532,013.21","$541,571,873.95","6.56"
7.00 - 7.99,"13","3,342","$3,667,732,022.73","$508,428,563.12","7.21"
8.00 - 8.99,"9","2,995","$2,535,199,240.62","$303,541,074.75","8.35"
9.00 - 9.99,"3","7,525","$7,063,630,034.65","$731,964,100.00","9.65"
10.00 or >  ,"43","24,288","$61,731,677,218.29","$3,080,068,767.38","20.04"
Liability Management Rating (LMR) Results 
Licensee Name,Security On Hand,Security Adjusted LMR
"1170778 Alberta Ltd.  (A1ET)",*,"0.55"
"1195714 Alberta Ltd.  (A1R7)",,"18.34"
"1288131 Alberta Ltd.  (A57K)",,"3.36"
"1316751 Alberta Ltd.  (A2Y3)",,"0.00"
"1343358 Alberta Ltd.  (A2TB)",,"1.00"
"1367290 Alberta Ltd.  (A5F8)",,"1.00"
"1435008 Alberta Ltd.  (A7G3)",*,"1.00"
"1506928 Alberta Ltd.  (A5WK)",,"3.37"
"1509178 Alberta Ltd.  (A5XP)",*,"1.28"
"1822916 Alberta Ltd.  (A6X3)",,"0.88"
"1852797 Alberta ULC  (A73D)",*,"1.01"
"1885712 Alberta Ltd.  (A76B)",*,"1.00"
"1977715 Alberta Ltd.  (A7EF)",*,"1.00"
"258912 Alberta Ltd.  (0DG1)",*,"1.30"
"391138 Alberta Ltd.  (0PE6)",,"2.49"
"410577 Alberta Limited  (0NB3)",*,"1.00"
"439 Oil Corp.  (A098)",*,"1.00"
"538080 Alberta Corporation  (A07P)",*,"1.51"
"545279 Alberta Limited  (0PT6)",*,"1.10"
"611890 Alberta Inc.  (A5EF)",,"6.98"
"840586 Alberta Ltd.  (0D6B)",,"1.43"
"935821 Alberta Ltd.  (A2YM)",*,"0.94"
"97837 Resources Ltd.  (0W01)",*,"0.90"
"979968 Alberta Ltd.  (A6N9)",*,"2.08"
"Accel Canada Holdings Limited  (A7ND)",,"1.34"
"ACCEL Energy Canada Limited  (A7GH)",,"1.33"
"Accurate Energy Solutions Ltd.  (A6NC)",*,"0.65"
"Adanac Oil & Gas Limited  (0FC1)",*,"1.27"
"ADM Agri-Industries Company  (A06P)",*,"1.00"
"Advance Drilling Ltd.  (0XG3)",,"1.00"
"Advantage Oil & Gas Ltd.  (0TD9)",,"26.45"
"Aeneid Exploration Inc.  (A79H)",,"4.09"
"Aeraden Energy Corp.  (A79A)",,"1.23"
"Agrium Inc.  (0GX2)",,"0.00"
"Alberta Petroleum Energy Limited  (0WZ4)",,"0.76"
"Alexander Oilfield Services Ltd.  (0MK6)",*,"1.22"
"Allstar Energy Limited  (0B1F)",*,"1.00"
"AltaGas Ltd.  (A0TK)",*,"2.74"
"AltaGas Utilities Inc.  (0190)",*,"1.00"
"Altima Resources Ltd.  (A669)",,"4.55"
"Altura Energy Inc.  (A54P)",,"7.98"
"Amethyst Petroleums Ltd.  (0HF7)",*,"1.32"
"Andora Energy Corporation  (A14L)",*,"1.00"
"Andrich Resources Ltd.  (0P92)",,"2.58"
"Anegada Oil Corp.  (A789)",*,"4.30"
"Anhydride Oil Corporation  (0PY5)",*,"0.53"
"Annex Petroleum Inc.  (A1EJ)",,"0.00"
"Anterra Energy Inc.  (A2LN)",*,"0.10"
"AOC (ELE) Corp.  (A5PJ)",,"1.00"
"APL Oil & Gas (1998) Ltd.  (0XN6)",,"1.43"
"Aqua Terra Water Management Inc.  (0M7P)",*,"1.22"
"ARC Resources Ltd.  (0G30)",,"2.06"
"Area 2 Energy Ltd.  (A79G)",,"1.00"
"Arrandale Resources Ltd.  (0JC7)",*,"1.00"
"Arrow Point Oil & Gas Ltd.  (A5BL)",,"0.72"
"Artis Exploration Ltd.  (A77W)",,"12.13"
"Ascensun Oil And Gas Ltd.  (A6MY)",*,"1.00"
"Ashanti Gold Corp.  (A0WE)",*,"0.80"
"Aspenleaf Energy Limited  (A74X)",,"7.08"
"ATCO Energy Solutions Ltd.  (0Z2W)",*,"1.45"
"ATCO Gas And Pipelines Ltd.  (0144)",*,"1.76"
"Athabasca Oil Corporation  (A28L)",,"17.29"
"Avalon Energy Ltd.  (0KX6)",,"1.29"
"Axiom Oil and Gas Inc.  (A71K)",,"1.25"
"Baccalieu Energy Inc.  (A73C)",,"6.65"
"Baker Hughes Canada Company  (A5MN)",*,"1.00"
"Band Energy Resources Ltd.  (A07M)",,"3.15"
"Barcomp Petroleum Ltd.  (0LM7)",,"1.95"
"Barnwell of Canada, Limited  (0J66)",,"1.12"
"Bashaw Oil Corp.  (A6Y8)",*,"1.01"
"Bay Trail Resources Ltd.  (A5NZ)",,"5.54"
"Baytex Energy Ltd.  (0RL9)",,"3.40"
"BDJ Energy Inc.  (A611)",,"22.87"
"Bear Hills Industries Ltd.  (0MM5)",,"1.38"
"Bearspaw Petroleum Ltd.  (0NL1)",,"1.44"
"Beatton Energy Inc.  (A4XG)",*,"1.67"
"Beaver Lake Resources Corporation  (0RW4)",*,"1.09"
"Bek Holdings Ltd.  (A52W)",,"1.00"
"Bellatrix Exploration Ltd.  (A5E0)",,"10.91"
"Benjaka Exploration Inc.  (A1C3)",*,"0.75"
"Bering Exploration Company, ULC  (A2XA)",,"6.98"
"Bernum Petroleum Ltd.  (A5D6)",,"1.95"
"Berry Creek Resources Inc.  (0PH1)",*,"1.01"
"Big Lake Energy Ltd.  (A67Z)",*,"1.11"
"Birchcliff Energy Ltd.  (A12R)",,"17.94"
"Birchill Canada Corp.  (A6WF)",,"3.45"
"Birchwood Resources Inc.  (A5YL)",*,"1.00"
"Black Bear Management Corp.  (0LJ6)",,"1.00"
"Black Crane Energy Corp.  (A7HL)",,"2.54"
"Black Diamond Energy Corporation  (A0NE)",*,"1.00"
"Black Seal Resources Corp.  (A31H)",,"1.00"
"Blackbird Energy Inc.  (A698)",,"10.41"
"Blackhawk Resource Operating Corp.  (A5CT)",*,"1.20"
"Blackpearl Resources Inc.  (A5GE)",,"4.02"
"Blackshale Resources Inc.  (A6FP)",*,"1.00"
"Blackspur Oil Corp.  (A6F7)",,"5.33"
"Blaze Energy Ltd.  (0TX1)",*,"1.04"
"Blendforce Energy Services Inc.  (A2KX)",*,"1.07"
"Blue Springs Energy Ltd.  (0NT2)",,"1.56"
"Blue Star Energy Inc.  (A774)",*,"2.49"
"Bluestone Resources Inc.  (0WC3)",,"0.00"
"BLZ Energy Ltd.  (A30X)",,"0.00"
"Bonavista Energy Corporation  (A5RX)",,"4.22"
"Bonterra Energy Corp.  (0XZ4)",,"2.07"
"Border Petroleum Limited  (A562)",*,"0.59"
"Boulder Energy Ltd.  (A73X)",,"4.31"
"Bounty Developments Ltd.  (0HP8)",*,"1.38"
"Bow River Energy Ltd.  (A6N8)",,"1.27"
"BP Canada Energy Group ULC  (A62D)",*,"2.00"
"Brahma Resources Ltd.  (A31A)",,"0.96"
"Brand S Resources Ltd.  (0PM4)",*,"1.00"
"Bridgeoil Corporation  (A6AW)",*,"1.00"
"Broadview Energy Ltd.  (A5TA)",,"6.90"
"Bruce Developments Limited  (0EM5)",,"0.00"
"Bruderheim Energy Terminal Ltd.  (A76J)",*,"1.00"
"BRW Petroleum Corp.  (A6E9)",*,"2.75"
"Butte Energy Inc.  (A61Z)",*,"2.08"
"C Group Energy Inc.  (A6YN)",,"2.06"
"Cabot Energy Inc.  (A5HR)",,"1.31"
"Cadotte Disposal Services Ltd.  (A7K9)",*,"1.80"
"Caiterra International Energy Corporation  (A6AX)",*,"0.94"
"Cal-Ranch Resources Inc.  (0XG6)",*,"1.00"
"Caledonian Royalty Corporation  (A684)",,"1.22"
"Calgary Crude Oil Limited  (0J61)",*,"4.83"
"Calmark Resources Ltd.  (0NR4)",*,"1.02"
"Caltex Resources Ltd.  (A60R)",,"5.57"
"Canada Northwest Energy Limited  (0L99)",*,"1.20"
"Canadian Coastal Resources Ltd.  (0PD1)",,"1.00"
"Canadian Energy Services & Technology Corp.  (A7C1)",,"5.75"
"Canadian Imperial Venture Corp.  (A73J)",*,"1.00"
"Canadian Natural Resources Limited  (0HE9)",,"3.07"
"Canadian Natural Upgrading Limited  (A7K5)",,"4.79"
"Canadian Oil & Gas International Inc.  (A6L2)",,"0.56"
"Canadian-Montana Pipe Line Corporation  (0958)",*,"1.00"
"Canamax Energy Ltd.  (A6LB)",,"4.95"
"Cancen Oil Processors Inc.  (A214)",*,"1.55"
"Canden Resources Ltd.  (0MH8)",*,"1.00"
"Cangild Resources Ltd.  (0P42)",*,"1.00"
"Canlin Energy Corporation  (A7M1)",,"2.52"
"Cansearch Resources Ltd.  (0PW8)",,"1.85"
"Canstone Energy Ltd.  (A69G)",,"1.49"
"Canuck North Resources Ltd.  (A60G)",,"5.70"
"Canyon Oil & Gas Corporation  (0L3H)",,"1.61"
"Capital Oil Ltd.  (A60Z)",*,"0.47"
"CapitalEnergy Corporation  (A714)",,"1.00"
"Cardinal Energy Ltd.  (A6A7)",,"2.08"
"Carrick Petroleum Inc.  (A6AM)",,"8.31"
"Catapult Environmental Inc.  (A73Y)",*,"1.00"
"Cec North Star Energy Ltd.  (A6FB)",*,"1.61"
"Cedar Creek Energy Ltd.  (A7E1)",*,"1.26"
"Cenovus Energy Inc.  (A5D4)",,"2.05"
"Cenovus FCCL Ltd.  (A2EZ)",,"32.58"
"Cenovus TL ULC  (A629)",*,"1.00"
"Centennial Petroleum Company Ltd.  (0DL9)",,"2.13"
"Cequence Energy Ltd.  (A1ME)",,"5.90"
"Cerno Resources Ltd.  (A7LC)",,"1.44"
"Certus Oil And Gas Inc.  (A7J4)",,"1.48"
"Challenger Development Corp.  (0CX7)",,"1.73"
"Changhua Energy Canada Ltd.  (A63L)",,"3.04"
"Check Energy Ltd.  (A6M0)",*,"7.39"
"Chemnor Industries Ltd  (0BR8)",*,"0.99"
"Chevron Canada Limited  (0045)",*,"16.56"
"Chinook Energy Inc.  (A5LF)",*,"1.15"
"ChroMedX Corp.  (A2C1)",*,"2.89"
"Cinabar Enterprises Ltd.  (0W11)",,"0.00"
"City Of Medicine Hat  (0150)",,"1.03"
"Clampett Energy Ltd.  (A5J8)",*,"1.01"
"Clean Harbors Exploration Services, ULC  (0PH4)",,"0.00"
"Clean Harbors Industrial Services Canada, Inc.  (A619)",*,"1.67"
"Clearbrook Resources Inc.  (A5G9)",,"1.22"
"Clearview Resources Ltd.  (A5RA)",,"2.92"
"Cleo Energy Corp.  (A7BY)",,"1.10"
"CNOOC Canada Energy Ltd.  (A71M)",,"1.00"
"CNPC International (Canada) Ltd.  (0HZ2)",*,"1.01"
"Coalspur Mines (Operations) Ltd.  (A5M1)",,"1.00"
"Coastal Resources Limited  (0PR1)",*,"1.00"
"Cold Creek Resources Ltd.  (A0AZ)",,"1.81"
"Cona Resources Ltd.  (A5K1)",*,"1.00"
"Concerto Resources Ltd.  (0LW8)",,"0.00"
"Condor Canada Petroleum Inc.  (A2E5)",*,"1.00"
"Connacher Oil And Gas Limited  (0A9H)",,"24.88"
"Connaught Oil & Gas Ltd.  (A5E2)",*,"1.00"
"ConocoPhillips Canada Operations ULC  (0XL9)",*,"1.00"
"ConocoPhillips Canada Resources Corp.  (A5G3)",,"18.01"
"Continental Energy Corporation  (A7LY)",,"3.17"
"Contour Energy Ltd.  (0GY1)",*,"1.55"
"Convega Energy Ltd.  (0E9R)",,"1.40"
"Coral Exploration Corporation  (0NF4)",*,"0.80"
"Corex Resources Ltd.  (A2WH)",*,"1.00"
"Corinthian Oil Corp.  (A732)",*,"0.88"
"Corse Energy Corp.  (A6NW)",,"2.83"
"Cortona Energy Ltd.  (A79L)",,"1.65"
"Corval Energy Ltd.  (A6D1)",,"3.53"
"Cote Resources Ltd.  (A6G5)",*,"0.86"
"Crazy Hill Resources Ltd.  (0PJ1)",*,"1.25"
"Crescent Point Energy Corp.  (A2J6)",,"2.43"
"Crest Jinn Petroleum Corporation  (A7MZ)",,"1.00"
"Crestwynd Exploration Ltd.  (A7MT)",,"1.00"
"Creswick Petroleum Ltd.  (0LP9)",*,"1.00"
"Crew Energy Inc.  (A0C6)",,"1.86"
"Crimson Oil & Gas Ltd.  (A6AG)",*,"0.69"
"Croverro Energy Ltd.  (A5PT)",,"0.81"
"CSV Midstream Solutions Corp.  (A6WG)",,"1.00"
"Cuda Energy Inc.  (A75T)",,"15.26"
"Cynthia Custom Oil Processing Ltd.  (A74R)",*,"1.00"
"Dantel Resources Ltd.  (0KG3)",*,"1.00"
"Dark Energy Ltd.  (0XF2)",,"1.55"
"Dark Warrior Resources Ltd.  (A6AP)",*,"4.91"
"DCP Oil Corp.  (A7DB)",,"11.69"
"Deckland Inc.  (A64K)",,"1.28"
"Deep Well Oil & Gas (alberta) Ltd.  (A577)",*,"1.00"
"DeerGarden Resources Ltd.  (A64N)",*,"4.47"
"Dejour Energy (alberta) Ltd.  (A2W4)",*,"1.32"
"Delphi Energy Corp.  (0CT7)",,"12.11"
"Deltastream Energy Corporation  (A6YA)",,"4.20"
"Derrick Petroleum Ltd.  (0PX3)",*,"1.37"
"Desoto Resources Limited  (0PH7)",*,"0.97"
"Deventa Energy Inc.  (A6JT)",*,"0.89"
"Devon Canada Corporation  (0K29)",*,"11.37"
"DGS Oil & Gas Co. Inc.  (0NX3)",*,"1.00"
"Dienerian Resources Inc.  (A777)",,"1.00"
"Dire Resources Ltd.  (0A0E)",*,"2.77"
"Direct Energy Marketing Limited  (0RC3)",,"2.76"
"Dirham Oil (2000) Inc.  (A00C)",*,"3.10"
"Diversified Oil & Gas Ltd.  (0C5N)",*,"1.04"
"Doag Energy Ltd.  (A63X)",*,"1.00"
"Dolomite Energy Inc.  (A1CJ)",*,"0.49"
"Dragonfountain Ltd.  (A6Y1)",*,"1.00"
"Dragos Energy Corp.  (A7FL)",*,"0.20"
"Drakkar Energy Ltd.  (A2RJ)",,"4.64"
"Dynatech Petroleum Consultants Ltd.  (0MC7)",*,"3.02"
"E-T Energy Ltd.  (A1H6)",*,"1.37"
"Eagle Energy Inc.  (A794)",,"3.21"
"Eagle Hydrocarbons Ltd.  (0PB1)",*,"1.00"
"Eastcott Holdings Ltd.  (A1P7)",*,"1.00"
"Eclipse Resources Ltd.  (0YK8)",,"2.14"
"Eco-Industrial Business Park Inc.  (A519)",,"1.55"
"Edalis Energy Inc.  (A5F0)",,"1.08"
"Edson Anchors Ltd.  (A2NH)",*,"0.39"
"Elcano Exploration Inc.  (A78J)",*,"1.22"
"Elkhorn Petroleums Ltd.  (A72N)",*,"1.00"
"Elmdale Resources Ltd.  (0LN1)",*,"0.61"
"Ember Resources Inc.  (A1H9)",,"2.06"
"Emerald Lake Energy Ltd.  (A5YB)",,"11.49"
"Encana Corporation  (0026)",,"8.33"
"Ener T Corporation  (0HR9)",,"2.13"
"Enercapita Energy Ltd.  (A73W)",,"2.35"
"Energetic Logistics Services Inc.  (A73E)",*,"1.45"
"Energy Express Canada Corp.  (0LD3)",,"2.82"
"Enerplus Corporation  (A5RD)",,"3.34"
"Eng-Land Energy Ltd.  (0A1H)",*,"1.11"
"Enhance Energy Inc.  (A216)",,"1.24"
"Eni Canada Holding Ltd.  (A5FG)",*,"1.00"
"Entrada Resources Inc.  (A7DT)",,"1.83"
"Envolve Energy Services Corp.  (A6P8)",,"17.48"
"Essex Oil Corporation  (A74K)",,"3.00"
"Executive Adventures 2008 Inc.  (A6PA)",,"12.73"
"Expander Energy Inc.  (A7KE)",,"1.00"
"Exshaw Oil Corp.  (A2DM)",,"10.92"
"ExxonMobil Canada Energy  (0JT1)",*,"1.00"
"ExxonMobil Canada Ltd.  (0057)",,"1.19"
"ExxonMobil Canada Resources Company  (A0NG)",,"2.62"
"Far West Energy Corp.  (A6D0)",*,"0.48"
"Fenway Exploration Ltd.  (A70R)",,"0.00"
"Ferrybank Resources Ltd.  (0HH4)",*,"0.71"
"Ferus Inc.  (A1Y8)",,"4.96"
"Ferus Natural Gas Fuels Inc.  (A73H)",*,"1.00"
"Firefly Resources Ltd.  (0NB7)",*,"1.03"
"Firenze Energy Ltd.  (A1EZ)",,"2.06"
"Five O Oil & Gas Ltd.  (A598)",*,"0.31"
"Flow-Back Oil & Gas Ltd.  (0F9Y)",,"0.63"
"Forent Energy Ltd.  (0YE6)",,"1.12"
"Forge Oil & Gas Limited  (A76A)",,"5.36"
"Formula Powell Trucking 2006 Ltd.  (A73F)",*,"1.00"
"Fort Calgary Resources Ltd.  (A1JY)",,"1.20"
"Fortune Energy Inc.  (0DM6)",*,"1.22"
"Foxwood Resources Ltd.  (A7BC)",,"1.38"
"Frank O'Sullivan Petroleum Western Ltd.  (0EA3)",,"0.00"
"Free Rein Resources Ltd.  (0KA2)",*,"1.00"
"Freehold Royalties Ltd.  (A68A)",,"0.98"
"G. Herman Group Inc.  (A6DY)",,"0.93"
"G.N.E. Exploration Ltd.  (0JA3)",,"0.00"
"Gain Energy Ltd.  (A7ME)",,"2.63"
"Gear Energy Ltd.  (A2JR)",,"2.06"
"Gentra One Resources Inc.  (0EG2)",*,"4.00"
"Geo. B. Ross Holdings Ltd.  (A05H)",*,"1.00"
"Georox Resources Inc.  (A5BH)",,"3.05"
"GEX Resources Ltd.  (0BE8)",*,"1.40"
"GFL Environmental Inc.  (A78P)",*,"1.00"
"Ghost River Resources Inc.  (A7L3)",,"2.34"
"Gibson Energy ULC  (0195)",*,"1.45"
"GL Petroleum Corporation  (A70K)",*,"1.00"
"Glen Isle Exploration Ltd.  (0AA1)",*,"1.00"
"Glencoe Resources Ltd.  (0NM3)",,"1.15"
"Glenogle Energy Inc.  (A52E)",,"3.30"
"Golden Spike Energy Inc.  (A0M1)",,"1.01"
"Goldenkey Oil Inc.  (A2K7)",,"3.52"
"Grand Rapids Petroleum Ltd.  (0XJ5)",*,"1.97"
"Grandview Exploration Inc.  (A2CC)",,"5.73"
"Granite Oil Corp.  (A2PJ)",,"8.96"
"Graybeard Energy Ltd.  (A1W3)",*,"1.00"
"Greenview 16, M.D. Of  (A6CE)",*,"1.00"
"Grizzly Discoveries Inc.  (A4XF)",*,"1.00"
"Grizzly Oil Sands ULC  (A29X)",,"0.00"
"Grizzly Resources Ltd.  (A0TX)",,"7.17"
"Gryphon Petroleum Corp.  (A1BB)",,"2.95"
"Gulf Canada Limited  (0002)",,"1.00"
"Gunnarr Resources Inc.  (A5FY)",*,"2.11"
"Hadeed Resources Inc.  (A7G6)",,"2.72"
"Halliburton Partners Canada ULC  (A77Y)",*,"1.02"
"Halo Exploration Ltd.  (A6GH)",*,"1.00"
"Hammerhead Resources Inc.  (A5T7)",,"40.59"
"Hanna Oil & Gas Company - Canada ULC  (A2BX)",,"0.80"
"Hard Rock Resources Ltd.  (0ZK3)",,"1.28"
"Hardisty Caverns Ltd.  (A04H)",*,"1.12"
"Harlech Exploration Ltd.  (0AR5)",*,"1.00"
"Harvard International Resources Ltd.  (0AF4)",,"1.56"
"Harvest Operations Corp.  (0Z0H)",,"1.89"
"HBC Energy Ltd.  (A77B)",,"1.40"
"Hell's Half-Acre Petroleum Corporation  (A5ER)",,"3.25"
"Hemisphere Energy Corporation  (A5E4)",,"5.24"
"HESC Energy Corporation  (A6R6)",,"1.62"
"Hewitt Oil (Alberta) Ltd.  (0E30)",*,"1.00"
"High Ground Energy Inc.  (A76H)",,"3.91"
"Highvale Operating Corp.  (A69T)",,"0.72"
"Hillcrest Investments Ltd.  (0A0Z)",*,"0.52"
"Hillsdale Drilling Ltd.  (0KF1)",*,"1.26"
"Hitic Energy Ltd.  (A697)",,"12.75"
"Horseshoe Bay Resources Limited  (A1FR)",,"1.15"
"Houston Oil & Gas Ltd.  (A74H)",,"1.04"
"Hua Wei Oil & Gas Ltd.  (A5H8)",*,"1.00"
"Huntington Exploration Inc.  (A1HW)",*,"1.00"
"Huron Resources Corp.  (A6YG)",,"7.74"
"Husky Oil Operations Limited  (0R46)",,"4.61"
"Hutton Energy Ltd.  (A6H2)",*,"0.37"
"Iberdrola Canada Energy Services Ltd.  (0C6G)",,"6.59"
"Ikkuma Resources Corp.  (A5C4)",,"7.16"
"Imaginea Energy Corp.  (A6Y2)",,"1.57"
"Imperial Oil Resources Limited  (0007)",,"9.66"
"Inception Exploration Ltd.  (A600)",,"4.57"
"Incipient Exploration Ltd.  (A6MB)",,"1.34"
"Indra Oil & Gas Ltd.  (0LJ4)",,"1.13"
"Innes Oilfield Services Ltd.  (A725)",*,"1.22"
"InPlay Oil Corp.  (A6JK)",,"2.17"
